"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","/login returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1307","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-24","passed","2026-07-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","168","/api/admin does not expose sensitive data","chromium","2026-07-24","passed","2026-07-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1150","All images have alt text","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1173","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-24","passed","2026-07-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","54","/register returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","106","/news returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","847","Log In (/login) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1196","Bestsellers section is present on homepage","chromium","2026-07-24","failed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1096","No duplicate page titles across key pages","chromium","2026-07-24","failed","2026-07-24","SEO: Technical SEO","seo.spec.ts","",""
"","30990","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-24","failed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2595","Register with invalid email shows validation","chromium","2026-07-24","passed","2026-07-24","Auth: Registration Page UI","auth.spec.ts","",""
"","1170","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-24","failed","2026-07-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15981","Homepage has OG image","chromium","2026-07-24","failed","2026-07-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1409","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10713","/settings redirects unauthenticated user to /login","chromium","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1017","Book Detail — Full load within 5s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","1831","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1262","News (/news) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2559","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16022","Homepage has a canonical URL","chromium","2026-07-24","failed","2026-07-24","SEO: Canonical URLs","seo.spec.ts","",""
"","2270","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10682","/library redirects unauthenticated user to /login","chromium","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1974","Cookies have appropriate flags","chromium","2026-07-24","passed","2026-07-24","API: Security Headers","api.spec.ts","",""
"","1034","Events (/events) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11156","Discover page loads and shows content","chromium","2026-07-24","failed","2026-07-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","212","/discover/audiobooks returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","15799","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15748","Clicking a book card navigates to book detail page","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","5990","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-24","passed","2026-07-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","176","sitemap.xml is valid XML if present","chromium","2026-07-24","failed","2026-07-24","SEO: Technical SEO","seo.spec.ts","",""
"","1840","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2762","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-24","passed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","63","Login responds within 5 seconds","chromium","2026-07-24","passed","2026-07-24","API: Response Time Benchmarks","api.spec.ts","",""
"","2293","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2222","Site title contains 'Paygees' (PB header)","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1313","Forums page does not return a 500 error","chromium","2026-07-24","passed","2026-07-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","326","/privacy returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1330","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","62","/events returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","815","Press (/press) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2227","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16065","Interactive elements show visible focus ring","chromium","2026-07-24","failed","2026-07-24","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","196","Discover responds within 5 seconds","chromium","2026-07-24","passed","2026-07-24","API: Response Time Benchmarks","api.spec.ts","",""
"","825","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2101","/register loads within 5 seconds","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Response Times","smoke.spec.ts","",""
"","2019","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","619","Login redirect param to external domain is ignored","chromium","2026-07-24","failed","2026-07-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","2691","Bestsellers section is present on homepage","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","219","/forums without auth returns 200 with login content or redirects","chromium","2026-07-24","failed","2026-07-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11958","Discover category navigation links are present","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10999","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-24","failed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","68","/discover/documents returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1214","Register page includes T&C consent text per PB","chromium","2026-07-24","passed","2026-07-24","Auth: Registration Page UI","auth.spec.ts","",""
"","1890","Events (/events) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1830","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","179","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-24","failed","2026-07-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2471","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","278","/ returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1672","Navigation links are focusable with Tab","chromium","2026-07-24","passed","2026-07-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1463","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-24","failed","2026-07-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3083","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-24","passed","2026-07-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","12128","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","802","Login form is navigable by keyboard","chromium","2026-07-24","failed","2026-07-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1822","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1421","Age rating is displayed (PB §2.4)","chromium","2026-07-24","failed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","54","/forgot-password returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","54","/about returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","734","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-24","passed","2026-07-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1804","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2101","Book detail page has a meta description","chromium","2026-07-24","passed","2026-07-24","SEO: Meta Tags","seo.spec.ts","",""
"","3578","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1089","Logged-out users see marketing/landing content on homepage","chromium","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1574","Title and author displayed (Priority 1)","chromium","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10808","Homepage has a main landmark","chromium","2026-07-24","failed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1970","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1003","No 500 errors on any public page","chromium","2026-07-24","passed","2026-07-24","API: Next.js Infrastructure","api.spec.ts","",""
"","542","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-24","passed","2026-07-24","Performance: Resource Loading","performance.spec.ts","",""
"","803","Audiobooks category page loads without error","chromium","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2167","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1925","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1104","Homepage book cover images load from R2","chromium","2026-07-24","failed","2026-07-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2005","Periodicals category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2370","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","65","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2822","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12338","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
