"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15774","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-24","failed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1825","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-24","passed","2026-08-24","Performance: Resource Loading","performance.spec.ts","",""
"","15551","Interactive elements show visible focus ring","chromium","2026-08-24","failed","2026-08-24","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","11213","Cover image is large and prominent (Priority 1)","chromium","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","30656","Contact Us (/contact) returns 200 and loads","chromium","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","253","sitemap.xml is accessible","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","2051","Events (/events) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1804","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","805","Periodicals category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17554","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2174","Cookies have appropriate flags","chromium","2026-08-24","passed","2026-08-24","API: Security Headers","api.spec.ts","",""
"","82","/discover/comics returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1304","Age rating appears on book detail (PB §2.4)","chromium","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","832","Audiobooks category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2465","Homepage — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","2092","/ loads within 5 seconds","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","1985","Comics category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","99","/discover/documents returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","6099","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-24","passed","2026-08-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","943","Book detail page loads and is not a 404","chromium","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11372","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2267","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","505","Comics category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","239","sitemap.xml is valid XML if present","chromium","2026-08-24","failed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","1847","Each book card has a cover image","chromium","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2490","HTTP redirects to HTTPS","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","615","Page has exactly one h1 tag","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","31221","About Paygees (/about) returns 200 and loads","chromium","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","218","/terms returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","2974","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4046","R2 signed URLs on homepage load successfully","chromium","2026-08-24","passed","2026-08-24","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","617","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","2649","Site serves over HTTPS","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3426","Bestsellers section is present on homepage","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
