"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1101","News (/news) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1750","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","822","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1620","Events (/events) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2393","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1060","Help Centre (/help) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1964","Forums page does not return a 500 error","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1129","Homepage renders Bestsellers section","chromium","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1212","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-22","passed","2026-07-22","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","76","/press returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","991","Logged-out users see marketing/landing content on homepage","chromium","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11251","Discover page loads and shows content","chromium","2026-07-22","failed","2026-07-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2666","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-22","passed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","1771","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1411","Age rating is displayed (PB §2.4)","chromium","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1091","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1573","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3401","Each book card has a cover image","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","225","/ returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","304","/settings without auth returns 200 with login content or redirects","chromium","2026-07-22","failed","2026-07-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1113","Site serves over HTTPS","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","295","/discover/books returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","908","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-22","passed","2026-07-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1471","Home (/) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1765","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11277","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30850","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1934","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
"","447","/register loads within 5 seconds","chromium","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","54","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-22","passed","2026-07-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15891","Homepage has a canonical URL","chromium","2026-07-22","failed","2026-07-22","SEO: Canonical URLs","seo.spec.ts","",""
"","1363","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-22","passed","2026-07-22","Security: XSS Prevention","security.spec.ts","",""
"","2911","Homepage has a nav landmark","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1183","Sign Up (/register) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","55","/login returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1683","Homepage renders Bestsellers section","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","48","/register returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","166","/.env does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15969","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1821","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","52","Register responds within 5 seconds","chromium","2026-07-22","passed","2026-07-22","API: Response Time Benchmarks","api.spec.ts","",""
"","16186","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10700","Homepage has a main landmark","chromium","2026-07-22","failed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15971","Library page has search within library (PB §6.2)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","786","Books category page loads without error","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1192","Forums page does not return a 500 error","chromium","2026-07-22","passed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","46","/blog returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1073","About Paygees (/about) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1954","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1257","Register page renders key elements","chromium","2026-07-22","failed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","16889","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1294","Register — Full load within 5s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","2485","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","821","No console errors on homepage","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
"","11026","/library is protected — unauthenticated access redirects to login","chromium","2026-07-22","failed","2026-07-22","Security: Auth Protection","security.spec.ts","",""
"","12049","Discover category navigation links are present","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","119","Response headers do not expose server technology details","chromium","2026-07-22","passed","2026-07-22","Security: Information Disclosure","security.spec.ts","",""
"","1039","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-22","passed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1803","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","811","Audiobooks category page loads without error","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4139","R2 signed URLs on homepage load successfully","chromium","2026-07-22","passed","2026-07-22","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2788","Register with invalid email shows validation","chromium","2026-07-22","passed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","923","HTTP redirects to HTTPS","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1310","Periodicals category page loads without error","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
