"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1840","Book detail page loads and is not a 404","chromium","2026-03-30","passed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2270","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2780","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1525","Contact Us (/contact) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2194","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3885","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-30","passed","2026-03-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1626","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","250","/ returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","1492","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-30","passed","2026-03-30","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2086","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11724","Homepage has at least one book card visible","chromium","2026-03-30","failed","2026-03-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2674","Discover — DOMContentLoaded within 3s","chromium","2026-03-30","passed","2026-03-30","Performance: Page Load Times","performance.spec.ts","",""
"","1197","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1216","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-30","failed","2026-03-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","86","Register responds within 5 seconds","chromium","2026-03-30","passed","2026-03-30","API: Response Time Benchmarks","api.spec.ts","",""
"","2540","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2920","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1468","Help Centre (/help) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2002","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-30","passed","2026-03-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","101","Login responds within 5 seconds","chromium","2026-03-30","passed","2026-03-30","API: Response Time Benchmarks","api.spec.ts","",""
"","792","/forums redirects unauthenticated user to /login","chromium","2026-03-30","passed","2026-03-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","142","/forums without auth returns 200 with login content or redirects","chromium","2026-03-30","passed","2026-03-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1688","No 500 errors on any public page","chromium","2026-03-30","passed","2026-03-30","API: Next.js Infrastructure","api.spec.ts","",""
"","6367","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","878","Login redirect param to external domain is ignored","chromium","2026-03-30","failed","2026-03-30","Security: Open Redirect Prevention","security.spec.ts","",""
"","3149","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1524","Forums (/forums) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2222","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-30","passed","2026-03-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1748","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-30","passed","2026-03-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","357","robots.txt is present and allows crawling","chromium","2026-03-30","passed","2026-03-30","SEO: Technical SEO","seo.spec.ts","",""
"","127","sitemap.xml is accessible","chromium","2026-03-30","passed","2026-03-30","API: Next.js Infrastructure","api.spec.ts","",""
"","1972","Events (/events) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","674","Login — DOMContentLoaded within 3s","chromium","2026-03-30","passed","2026-03-30","Performance: Page Load Times","performance.spec.ts","",""
"","1973","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1374","Log In (/login) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17785","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2025","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1630","Books category page loads without error","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","623","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-30","failed","2026-03-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2272","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1912","/library is protected — unauthenticated access redirects to login","chromium","2026-03-30","passed","2026-03-30","Security: Auth Protection","security.spec.ts","",""
"","510","/admin does not expose sensitive data","chromium","2026-03-30","passed","2026-03-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2150","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1810","No duplicate page titles across key pages","chromium","2026-03-30","failed","2026-03-30","SEO: Technical SEO","seo.spec.ts","",""
"","2592","Each book card has a cover image","chromium","2026-03-30","passed","2026-03-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1484","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","690","/register loads within 5 seconds","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Response Times","smoke.spec.ts","",""
"","16946","Book detail page has OG tags with book info","chromium","2026-03-30","failed","2026-03-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","11363","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
