"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5315","Homepage — Full load within 5s","chromium","2026-07-05","passed","2026-07-05","Performance: Page Load Times","performance.spec.ts","",""
"","3467","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1112","Login redirect param cannot be used to redirect to external site","chromium","2026-07-05","failed","2026-07-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","2344","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-05","passed","2026-07-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2512","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3243","Book detail page loads and is not a 404","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10753","Login page renders all required elements","chromium","2026-07-05","failed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","224","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2060","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2580","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2021","Site serves over HTTPS","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1473","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3020","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","224","robots.txt is present and allows crawling","chromium","2026-07-05","passed","2026-07-05","SEO: Technical SEO","seo.spec.ts","",""
