"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1634","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-18","passed","2026-08-18","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1022","Forums (/forums) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1778","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3539","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","173","/terms returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","318","/discover/books returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","155","/admin/login does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16223","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","649","Login redirect param cannot be used to redirect to external site","chromium","2026-08-18","failed","2026-08-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","994","Blog (/blog) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16486","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","58","/contact returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","11641","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2247","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","198","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1067","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12300","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1747","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1553","/ loads within 5 seconds","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","2913","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1139","Logged-out users see marketing/landing content on homepage","chromium","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1389","Site serves over HTTPS","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","547","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-18","passed","2026-08-18","Performance: Resource Loading","performance.spec.ts","",""
"","11608","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","993","Sign Up (/register) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12089","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2089","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1258","Book Detail — Full load within 5s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","1166","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-18","passed","2026-08-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11445","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","677","Site serves over HTTPS","chromium","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1719","Documents category page loads without error","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","198","/api/admin does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","307","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-18","failed","2026-08-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","52","/login returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","2042","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-18","passed","2026-08-18","Performance: Resource Loading","performance.spec.ts","",""
"","2137","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3360","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1187","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-18","passed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1078","Help Centre (/help) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16507","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1199","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1521","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-18","passed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","2107","News (/news) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3919","R2 signed URLs on homepage load successfully","chromium","2026-08-18","passed","2026-08-18","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","12815","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","941","Login form inputs have labels","chromium","2026-08-18","passed","2026-08-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2022","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
