"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1095","Forgot password page renders email input and submit","chromium","2026-08-14","failed","2026-08-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","609","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-14","passed","2026-08-14","Performance: Resource Loading","performance.spec.ts","",""
"","11431","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3905","Title and author displayed (Priority 1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","589","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","1047","No console errors on homepage","chromium","2026-08-14","passed","2026-08-14","Performance: Resource Loading","performance.spec.ts","",""
"","2201","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2037","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-14","passed","2026-08-14","Performance: Resource Loading","performance.spec.ts","",""
"","3013","Homepage — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","2112","Homepage has a meta description","chromium","2026-08-14","passed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","2295","Site title contains 'Paygees' (PB header)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1189","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","78","Login responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","2077","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","188","/privacy returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
