"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","/.env does not expose sensitive data","chromium","2026-03-20","passed","2026-03-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","104","/terms returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","312","/discover returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","1158","Press (/press) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15921","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15543","HTTP redirects to HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31484","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","33206","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-20","passed","2026-03-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","964","Error pages do not expose stack traces","chromium","2026-03-20","passed","2026-03-20","Security: Information Disclosure","security.spec.ts","",""
"","31237","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-21","passed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31026","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","41314","Cover image is large and prominent (Priority 1)","chromium","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15894","HTTP redirects to HTTPS","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","361","Interactive elements show visible focus ring","chromium","2026-03-20","passed","2026-03-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","31260","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1291","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15954","Discover category navigation links are present","chromium","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","30650","Homepage has OG image","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
