"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2813","Each book card has a cover image","chromium","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4819","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","843","Login redirect param cannot be used to redirect to external site","chromium","2026-07-14","failed","2026-07-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","2790","Book detail page loads and is not a 404","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1541","Periodicals category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2449","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-14","passed","2026-07-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2785","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","917","Login form is navigable by keyboard","chromium","2026-07-14","failed","2026-07-14","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1523","Sign Up (/register) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16323","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1502","Contact Us (/contact) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1563","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1850","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-14","passed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16267","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4530","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10642","Login page renders all required elements","chromium","2026-07-14","failed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","13285","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1638","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","6148","R2 signed URLs on homepage load successfully","chromium","2026-07-14","passed","2026-07-14","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2910","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1945","Book Detail — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1256","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1473","Book detail page has OG tags with book info","chromium","2026-07-14","passed","2026-07-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","3120","No 500 errors on any public page","chromium","2026-07-14","passed","2026-07-14","API: Next.js Infrastructure","api.spec.ts","",""
"","83","Login responds within 5 seconds","chromium","2026-07-14","passed","2026-07-14","API: Response Time Benchmarks","api.spec.ts","",""
"","2133","Comics category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","850","Interactive elements show visible focus ring","chromium","2026-07-14","passed","2026-07-14","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3040","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1806","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-14","passed","2026-07-14","Security: Auth Protection","security.spec.ts","",""
