"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2204","Periodicals category page loads without error","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","192","Security response headers are present","chromium","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2424","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","91","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-22","passed","2026-07-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","115","/api/admin does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2031","Book detail page has a meta description","chromium","2026-07-22","passed","2026-07-22","SEO: Meta Tags","seo.spec.ts","",""
"","71","/press returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","2811","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15856","Sign up link navigates to /register","chromium","2026-07-22","failed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","2219","Homepage book cover images load from R2","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2330","/discover loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","2454","Home (/) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","68","/contact returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","2964","Bestsellers section is present on homepage","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15855","Library page has search within library (PB §6.2)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2488","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1182","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1064","Book Detail — Full load within 5s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","10939","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-22","failed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11340","Login page renders all required elements","chromium","2026-07-22","failed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","2093","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
