"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3165","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1081","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","930","Log In (/login) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","Discover responds within 5 seconds","chromium","2026-07-31","passed","2026-07-31","API: Response Time Benchmarks","api.spec.ts","",""
"","64","/register returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","15893","Homepage has OG image","chromium","2026-07-31","failed","2026-07-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","1321","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-31","passed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1525","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-31","passed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2909","Discover (/discover) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","999","Forgot password page renders email input and submit","chromium","2026-07-31","failed","2026-07-31","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1089","/login loads within 5 seconds","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","1644","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","582","Periodicals category page loads without error","chromium","2026-07-31","passed","2026-07-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15672","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1552","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2546","Home (/) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","/discover/periodicals returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","138","/admin/login does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2229","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1028","No duplicate page titles across key pages","chromium","2026-07-31","failed","2026-07-31","SEO: Technical SEO","seo.spec.ts","",""
"","1606","Homepage has a nav landmark","chromium","2026-07-31","passed","2026-07-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11956","Login page renders all required elements","chromium","2026-07-31","failed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","1741","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","316","favicon is served","chromium","2026-07-31","passed","2026-07-31","API: Next.js Infrastructure","api.spec.ts","",""
"","11899","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","500","HTTP redirects to HTTPS","chromium","2026-07-31","passed","2026-07-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","668","Body text is dark on light background (not low contrast)","chromium","2026-07-31","passed","2026-07-31","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2164","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30975","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","638","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","961","Press (/press) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1631","Press (/press) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","847","No console errors on homepage","chromium","2026-07-31","passed","2026-07-31","Performance: Resource Loading","performance.spec.ts","",""
"","1916","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15866","Sign up link navigates to /register","chromium","2026-07-31","failed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","1371","Age rating is displayed (PB §2.4)","chromium","2026-07-31","failed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","620","Homepage has OG description","chromium","2026-07-31","passed","2026-07-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","2285","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2668","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16365","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15737","Clicking a book card navigates to book detail page","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1489","Age rating appears on book detail (PB §2.4)","chromium","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11159","Discover category navigation links are present","chromium","2026-07-31","failed","2026-07-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2071","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2939","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
