"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13203","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-06","failed","2026-08-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","149","/api/admin does not expose sensitive data","chromium","2026-08-06","passed","2026-08-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1192","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-06","passed","2026-08-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1031","Events (/events) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16358","Book detail page has OG tags with book info","chromium","2026-08-06","failed","2026-08-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","3351","Each book card has a cover image","mobile-chrome","2026-08-06","passed","2026-08-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15688","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-06","failed","2026-08-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1124","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-06","passed","2026-08-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","88","/contact returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","2299","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-06","passed","2026-08-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","478","/discover loads within 5 seconds","chromium","2026-08-06","passed","2026-08-06","Smoke: Response Times","smoke.spec.ts","",""
"","15673","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-06","failed","2026-08-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","457","HTTP redirects to HTTPS","chromium","2026-08-06","passed","2026-08-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1201","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-06","passed","2026-08-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2269","News (/news) returns 200 and loads","mobile-chrome","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3027","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-06","passed","2026-08-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","542","Body text is dark on light background (not low contrast)","chromium","2026-08-06","passed","2026-08-06","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","77","/forgot-password returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","89","/admin/finance does not expose sensitive data","chromium","2026-08-06","passed","2026-08-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2058","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-06","passed","2026-08-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1196","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-06","passed","2026-08-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1529","Documents category page loads without error","mobile-chrome","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","68","Homepage responds within 5 seconds","chromium","2026-08-06","passed","2026-08-06","API: Response Time Benchmarks","api.spec.ts","",""
"","760","Books category page loads without error","chromium","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10783","/library redirects unauthenticated user to /login","chromium","2026-08-06","failed","2026-08-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1177","No 500 errors on any public page","chromium","2026-08-06","passed","2026-08-06","API: Next.js Infrastructure","api.spec.ts","",""
"","536","Documents category page loads without error","chromium","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2511","Homepage — DOMContentLoaded within 3s","chromium","2026-08-06","passed","2026-08-06","Performance: Page Load Times","performance.spec.ts","",""
"","1409","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-06","failed","2026-08-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12786","Discover page loads and shows content","mobile-chrome","2026-08-06","failed","2026-08-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","324","/discover returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
