"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2454","Discover (/discover) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1538","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10849","Homepage has a main landmark","chromium","2026-08-13","failed","2026-08-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1073","No duplicate page titles across key pages","chromium","2026-08-13","failed","2026-08-13","SEO: Technical SEO","seo.spec.ts","",""
"","1614","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1352","Register page renders key elements","chromium","2026-08-13","failed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","139","/admin does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","796","Books category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1707","Homepage has a meta description","chromium","2026-08-13","passed","2026-08-13","SEO: Meta Tags","seo.spec.ts","",""
"","4258","Each book card has a cover image","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16220","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12452","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2676","Forums page does not return a 500 error","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1018","HTTP redirects to HTTPS","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1228","Homepage book cover images load from R2","chromium","2026-08-13","failed","2026-08-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
