"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3629","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1963","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1464","Documents category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1218","/library redirects unauthenticated user to /login","chromium","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2042","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16790","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1417","Body text is dark on light background (not low contrast)","chromium","2026-07-02","passed","2026-07-02","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","975","/register loads within 5 seconds","chromium","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","13856","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12576","Discover page loads and shows content","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","13292","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","106","/contact returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","2385","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2064","News (/news) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13674","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16172","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","132","/about returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","4827","Book detail page has a meta description","chromium","2026-07-02","passed","2026-07-02","SEO: Meta Tags","seo.spec.ts","",""
"","1960","Press (/press) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1903","Events (/events) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2149","HTTP redirects to HTTPS","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","461","sitemap.xml is accessible","chromium","2026-07-02","passed","2026-07-02","API: Next.js Infrastructure","api.spec.ts","",""
"","2532","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-02","passed","2026-07-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2427","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1510","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1676","Sign Up (/register) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1853","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2170","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11738","Homepage has at least one book card visible","chromium","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2074","Discover category navigation links are present","chromium","2026-07-02","passed","2026-07-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1033","Forgot password page renders email input and submit","chromium","2026-07-02","failed","2026-07-02","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1084","/forums redirects unauthenticated user to /login","chromium","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2617","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1979","News (/news) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1513","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-02","passed","2026-07-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","322","/ returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","3365","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2565","Book detail page loads and is not a 404","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15881","Clicking a book card navigates to book detail page","chromium","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1065","Site serves over HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1889","Register with invalid email shows validation","chromium","2026-07-02","passed","2026-07-02","Auth: Registration Page UI","auth.spec.ts","",""
"","2245","Home (/) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2831","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1543","Logged-out users see marketing/landing content on homepage","chromium","2026-07-02","passed","2026-07-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2319","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3173","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3530","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4618","Each book card has a cover image","chromium","2026-07-02","passed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1857","Footer contains company and support links (PB §5.2)","chromium","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3539","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1738","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1803","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1849","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","870","/ loads within 5 seconds","chromium","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","2036","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","761","Login — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","2364","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2693","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12540","Homepage has at least one book card visible","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3370","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3509","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","173","/forums returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","2284","Discover category navigation links are present","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","99","/blog returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","1303","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1267","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","736","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-02","passed","2026-07-02","Performance: Resource Loading","performance.spec.ts","",""
"","388","/admin does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3229","Homepage book cover images load from R2","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","205","/news returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","1480","/discover loads within 5 seconds","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","2059","Contact Us (/contact) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","123","/library without auth returns 200 with login content or redirects","chromium","2026-07-02","passed","2026-07-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2127","Forums page does not return a 500 error","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","615","Register — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","1358","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1108","Page has exactly one h1 tag","chromium","2026-07-02","passed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1163","Error pages do not expose stack traces","chromium","2026-07-02","passed","2026-07-02","Security: Information Disclosure","security.spec.ts","",""
"","1972","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1060","Login form is navigable by keyboard","chromium","2026-07-02","failed","2026-07-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","126","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2773","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
