"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","949","Book Detail — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","4813","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2223","/ loads within 5 seconds","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","1508","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3140","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1835","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2465","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","831","Login redirect param cannot be used to redirect to external site","chromium","2026-05-06","failed","2026-05-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","1647","Cover image is large and prominent (Priority 1)","chromium","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2275","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15850","Clicking a book card navigates to book detail page","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1842","Bestsellers section is present on homepage","chromium","2026-05-06","failed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16056","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1193","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1718","Press (/press) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16871","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","141","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","162","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3292","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3316","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","898","Register page includes T&C consent text per PB","chromium","2026-05-06","passed","2026-05-06","Auth: Registration Page UI","auth.spec.ts","",""
"","112","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-06","passed","2026-05-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1530","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-06","passed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1470","Help Centre (/help) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1220","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3903","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3278","Homepage — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","6398","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-06","passed","2026-05-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","13124","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1726","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3336","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11917","Discover page loads and shows content","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12338","Login page renders all required elements","chromium","2026-05-06","failed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","2050","Blog (/blog) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3101","Free label appears for free books (PB §1.3)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1837","Free label appears for free books (PB §1.3)","chromium","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","151","sitemap.xml is accessible","chromium","2026-05-06","passed","2026-05-06","API: Next.js Infrastructure","api.spec.ts","",""
"","2024","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1441","About Paygees (/about) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13273","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1923","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-06","passed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1895","Press (/press) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2335","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16220","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","968","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15729","After login, Library is accessible without redirect","chromium","2026-05-06","failed","2026-05-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","2615","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","987","/login loads within 5 seconds","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","115","robots.txt is present and allows crawling","chromium","2026-05-06","passed","2026-05-06","SEO: Technical SEO","seo.spec.ts","",""
"","1722","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-06","passed","2026-05-06","Security: Auth Protection","security.spec.ts","",""
"","11886","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2118","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1684","Events (/events) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1706","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1534","Homepage has OG title","chromium","2026-05-06","passed","2026-05-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1508","Forums (/forums) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1537","Audiobooks category page loads without error","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3235","Navigation links are focusable with Tab","chromium","2026-05-06","passed","2026-05-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2267","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-05-06","passed","2026-05-06","Performance: Resource Loading","performance.spec.ts","",""
"","2803","Bestsellers section is present on homepage","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1737","Footer contains company and support links (PB §5.2)","chromium","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1222","Footer shows payment method logos (PB §5.2)","chromium","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1586","Forums page does not return a 500 error","chromium","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","340","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","6407","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2235","Body text is dark on light background (not low contrast)","chromium","2026-05-06","passed","2026-05-06","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","187","/admin/finance does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1506","Terms of Service (/terms) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1964","Comics category page loads without error","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2206","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2007","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","387","/discover returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2538","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1566","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2256","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","808","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-06","passed","2026-05-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1849","/library is protected — unauthenticated access redirects to login","chromium","2026-05-06","passed","2026-05-06","Security: Auth Protection","security.spec.ts","",""
"","2835","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-06","failed","2026-05-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","575","/login loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","5493","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2793","Discover — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","2264","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-06","passed","2026-05-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","5407","Discover (/discover) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4584","Home (/) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1692","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2066","Discover category navigation links are present","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","6249","Each book card has a cover image","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12933","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1876","Book Detail — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","164","/admin/users does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1539","Logged-out users see marketing/landing content on homepage","chromium","2026-05-06","passed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1551","Homepage has OG description","chromium","2026-05-06","passed","2026-05-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","152","/api/admin does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1410","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4055","Login with empty fields shows validation","chromium","2026-05-06","passed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","1000","Register page renders key elements","chromium","2026-05-06","failed","2026-05-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1494","All internal links use consistent domain (no mixed domains)","chromium","2026-05-06","passed","2026-05-06","SEO: Technical SEO","seo.spec.ts","",""
"","2043","Periodicals category page loads without error","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3768","Discover — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","2123","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","251","/library without auth returns 200 with login content or redirects","chromium","2026-05-06","passed","2026-05-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1158","Login redirect param to external domain is ignored","chromium","2026-05-06","failed","2026-05-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","2505","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15777","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","218","/terms returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","133","Homepage includes content security or transport headers","chromium","2026-05-06","passed","2026-05-06","API: Security Headers","api.spec.ts","",""
"","195","Security response headers are present","chromium","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","220","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1663","Comics category page loads without error","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2664","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1133","Forgot password link navigates to /forgot-password","chromium","2026-05-06","passed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","4540","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","186","/news returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2621","Books category page loads without error","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1725","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-06","passed","2026-05-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","221","/forums returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","13909","Homepage has at least one book card visible","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4119","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1591","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1366","/register loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","827","/library redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11767","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","706","/forums redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","786","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-05-06","passed","2026-05-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","993","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-06","failed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","1581","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1552","No duplicate page titles across key pages","chromium","2026-05-06","failed","2026-05-06","SEO: Technical SEO","seo.spec.ts","",""
"","1147","Forgot password page renders email input and submit","chromium","2026-05-06","failed","2026-05-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2098","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","933","Error pages do not expose stack traces","chromium","2026-05-06","passed","2026-05-06","Security: Information Disclosure","security.spec.ts","",""
"","188","/forgot-password returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","197","/register returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","1492","HTTP redirects to HTTPS","chromium","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","470","/discover/books returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","1898","Register with invalid email shows validation","chromium","2026-05-06","passed","2026-05-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1648","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1931","/settings redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","236","/events returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2250","Homepage has correct title tag","chromium","2026-05-06","passed","2026-05-06","SEO: Meta Tags","seo.spec.ts","",""
"","2817","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","633","Interactive elements show visible focus ring","chromium","2026-05-06","passed","2026-05-06","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2206","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16178","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12171","Discover page loads and shows content","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1792","Events (/events) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","967","Cookies have appropriate flags","chromium","2026-05-06","passed","2026-05-06","API: Security Headers","api.spec.ts","",""
"","2056","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1776","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-06","passed","2026-05-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1498","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1044","/discover/audiobooks returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","6505","Homepage renders Bestsellers section","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
