"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1792","Documents category page loads without error","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1750","Book detail page has OG tags with book info","chromium","2026-07-13","passed","2026-07-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1258","Page has exactly one h1 tag","chromium","2026-07-13","passed","2026-07-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","5080","Login with empty fields shows validation","chromium","2026-07-13","passed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","2811","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-13","failed","2026-07-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15663","Homepage has a canonical URL","chromium","2026-07-13","failed","2026-07-13","SEO: Canonical URLs","seo.spec.ts","",""
"","1475","Body text is dark on light background (not low contrast)","chromium","2026-07-13","passed","2026-07-13","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1714","News (/news) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2069","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","807","/register loads within 5 seconds","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Response Times","smoke.spec.ts","",""
"","129","/.env does not expose sensitive data","chromium","2026-07-13","passed","2026-07-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1580","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1891","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3034","/library is protected — unauthenticated access redirects to login","chromium","2026-07-13","passed","2026-07-13","Security: Auth Protection","security.spec.ts","",""
"","15736","Valid credentials log in and redirect to app","chromium","2026-07-13","failed","2026-07-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","734","/register loads within 5 seconds","chromium","2026-07-13","passed","2026-07-13","Smoke: Response Times","smoke.spec.ts","",""
"","1617","No duplicate page titles across key pages","chromium","2026-07-13","failed","2026-07-13","SEO: Technical SEO","seo.spec.ts","",""
"","15930","Login with wrong credentials shows error, not 500","chromium","2026-07-13","failed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","199","/library without auth returns 200 with login content or redirects","chromium","2026-07-13","passed","2026-07-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","765","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","186","Discover responds within 5 seconds","chromium","2026-07-13","passed","2026-07-13","API: Response Time Benchmarks","api.spec.ts","",""
"","123","/login returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","301","/admin does not expose sensitive data","chromium","2026-07-13","passed","2026-07-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1459","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16127","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15633","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-13","failed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2597","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2013","Audiobooks category page loads without error","chromium","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1027","HTTP redirects to HTTPS","chromium","2026-07-13","passed","2026-07-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3678","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3100","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","125","Register responds within 5 seconds","chromium","2026-07-13","passed","2026-07-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2920","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1706","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2359","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1486","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
