"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12022","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-21","failed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2474","Audiobooks category page loads without error","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1824","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1883","Site serves over HTTPS","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","198","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-21","passed","2026-07-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2029","Careers (/careers) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1813","Press (/press) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3174","Homepage has a nav landmark","chromium","2026-07-21","passed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2520","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15724","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-21","failed","2026-07-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1312","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2369","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-21","passed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2646","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","924","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","129","/register returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
