"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3612","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15818","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15556","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","639","Register — DOMContentLoaded within 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","1813","Homepage has correct title tag","chromium","2026-06-20","passed","2026-06-20","SEO: Meta Tags","seo.spec.ts","",""
"","28","sitemap.xml is accessible","chromium","2026-06-20","passed","2026-06-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1517","Site serves over HTTPS","chromium","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15606","Homepage has OG image","chromium","2026-06-20","failed","2026-06-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","2635","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1503","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12501","Homepage has at least one book card visible","chromium","2026-06-20","failed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15609","Homepage has a canonical URL","chromium","2026-06-20","failed","2026-06-20","SEO: Canonical URLs","seo.spec.ts","",""
"","1477","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1853","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15841","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1848","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2191","Forums page does not return a 500 error","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1397","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-20","passed","2026-06-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2637","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15518","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-20","failed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1494","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1877","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1780","Documents category page loads without error","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1615","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2827","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1620","Events (/events) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13234","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","199","/login returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","11748","Discover page loads and shows content","chromium","2026-06-20","failed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","143","/.env.local does not expose sensitive data","chromium","2026-06-20","passed","2026-06-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2254","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1366","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-20","passed","2026-06-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","166","/press returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","4292","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1643","Free label appears for free books (PB §1.3)","chromium","2026-06-20","failed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","258","Security response headers are present","chromium","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1375","Footer shows payment method logos (PB §5.2)","chromium","2026-06-20","passed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4387","Site title contains 'Paygees' (PB header)","chromium","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2538","Periodicals category page loads without error","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1020","Forgot password link navigates to /forgot-password","chromium","2026-06-20","passed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","15589","Login with wrong credentials shows error, not 500","chromium","2026-06-20","failed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","126","Homepage responds within 5 seconds","chromium","2026-06-20","passed","2026-06-20","API: Response Time Benchmarks","api.spec.ts","",""
"","135","/admin/users does not expose sensitive data","chromium","2026-06-20","passed","2026-06-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2319","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1884","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","954","Sign up link navigates to /register","chromium","2026-06-20","passed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","1262","HTTP redirects to HTTPS","chromium","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","744","/register loads within 5 seconds","chromium","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","809","/library redirects unauthenticated user to /login","chromium","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1667","Bestsellers section is present on homepage","chromium","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","905","Interactive elements show visible focus ring","chromium","2026-06-20","passed","2026-06-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","12956","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2311","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1879","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1464","Discover category navigation links are present","chromium","2026-06-20","passed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1848","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11993","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-20","failed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1917","Events (/events) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","870","/login loads within 5 seconds","chromium","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","2398","Book detail page has a meta description","chromium","2026-06-20","passed","2026-06-20","SEO: Meta Tags","seo.spec.ts","",""
"","831","/ loads within 5 seconds","chromium","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","15810","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1834","Homepage has a meta description","chromium","2026-06-20","passed","2026-06-20","SEO: Meta Tags","seo.spec.ts","",""
"","262","/events returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","3736","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","Homepage includes content security or transport headers","chromium","2026-06-20","passed","2026-06-20","API: Security Headers","api.spec.ts","",""
"","2541","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","808","Forgot password page renders email input and submit","chromium","2026-06-20","failed","2026-06-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","26","sitemap.xml is valid XML if present","chromium","2026-06-20","passed","2026-06-20","SEO: Technical SEO","seo.spec.ts","",""
"","2065","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1388","All internal links use consistent domain (no mixed domains)","chromium","2026-06-20","passed","2026-06-20","SEO: Technical SEO","seo.spec.ts","",""
"","2974","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1625","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-20","passed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","816","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-20","passed","2026-06-20","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2230","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6845","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-20","passed","2026-06-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15615","Valid credentials log in and redirect to app","chromium","2026-06-20","failed","2026-06-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","1839","HTTP redirects to HTTPS","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","167","/settings without auth returns 200 with login content or redirects","chromium","2026-06-20","passed","2026-06-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15541","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16014","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3860","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-20","passed","2026-06-20","Security: Auth Protection","security.spec.ts","",""
"","1656","Book detail page has OG tags with book info","chromium","2026-06-20","passed","2026-06-20","SEO: Open Graph Tags","seo.spec.ts","",""
