"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12425","Discover page loads and shows content","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1184","/discover loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","934","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","166","/events returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1768","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2005","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4331","Login with empty fields shows validation","chromium","2026-05-07","passed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","2697","Home (/) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2411","Book detail page loads and is not a 404","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1878","Homepage has correct title tag","chromium","2026-05-07","passed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","1251","All internal links use consistent domain (no mixed domains)","chromium","2026-05-07","passed","2026-05-07","SEO: Technical SEO","seo.spec.ts","",""
"","1770","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","1529","Help Centre (/help) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1672","/ loads within 5 seconds","chromium","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","1765","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2607","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","764","Error pages do not expose stack traces","chromium","2026-05-07","passed","2026-05-07","Security: Information Disclosure","security.spec.ts","",""
"","2154","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12152","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","198","/blog returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","4996","Homepage — Full load within 5s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","2069","News (/news) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","668","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1915","Homepage book cover images load from R2","chromium","2026-05-07","passed","2026-05-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1074","Interactive elements show visible focus ring","chromium","2026-05-07","passed","2026-05-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1585","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","1751","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2925","Title and author displayed (Priority 1)","chromium","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1691","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","295","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1607","Register with invalid email shows validation","chromium","2026-05-07","passed","2026-05-07","Auth: Registration Page UI","auth.spec.ts","",""
"","1552","About Paygees (/about) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1452","Periodicals category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2089","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1785","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1948","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-07","passed","2026-05-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2673","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1541","Cover image is large and prominent (Priority 1)","chromium","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1554","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","173","/discover/documents returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1394","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-05-07","failed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1003","/login loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","1910","News (/news) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2594","/ loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","281","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","133","/privacy returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1496","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-07","passed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","130","/.env.local does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1936","Documents category page loads without error","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15676","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1793","/library is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","1604","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1087","Documents category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2283","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15826","Login with wrong credentials shows error, not 500","chromium","2026-05-07","failed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","137","/api/admin does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","70","Register responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1748","Terms of Service (/terms) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15783","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-07","failed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","2241","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2979","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10503","Homepage has a main landmark","chromium","2026-05-07","failed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","33","robots.txt is accessible","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1098","Page has exactly one h1 tag","chromium","2026-05-07","passed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","137","/admin/finance does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1934","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2092","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2817","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1953","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2516","Free label appears for free books (PB §1.3)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","147","/.env does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1852","Audiobooks category page loads without error","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2749","Homepage book cover images load from R2","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2477","Book detail page loads and is not a 404","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1963","Contact Us (/contact) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","763","/register loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","1025","/login loads within 5 seconds","chromium","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","1619","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1468","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","966","Login form is navigable by keyboard","chromium","2026-05-07","failed","2026-05-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3111","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1856","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","180","/news returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1759","No 500 errors on any public page","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
"","15975","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15992","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1948","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2255","Forums page does not return a 500 error","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2652","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2187","Books category page loads without error","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1317","Audiobooks category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13239","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3457","Homepage renders Bestsellers section","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","319","/forums returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1954","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1136","/discover loads within 5 seconds","chromium","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","12853","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2111","Login — Full load within 5s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","3823","Each book card has a cover image","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1170","Cookies have appropriate flags","chromium","2026-05-07","passed","2026-05-07","API: Security Headers","api.spec.ts","",""
"","2158","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","603","Login form inputs have labels","chromium","2026-05-07","failed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2937","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2092","Press (/press) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16476","After login, Library is accessible without redirect","chromium","2026-05-07","failed","2026-05-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","984","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-07","passed","2026-05-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15544","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-07","failed","2026-05-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","17225","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","207","/help returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","2448","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
