"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-01","passed","2026-06-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1607","Register — Full load within 5s","chromium","2026-06-01","passed","2026-06-01","Performance: Page Load Times","performance.spec.ts","",""
"","1710","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3985","Login with empty fields shows validation","chromium","2026-06-01","passed","2026-06-01","Auth: Login Page UI","auth.spec.ts","",""
"","644","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-01","passed","2026-06-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1464","Discover category navigation links are present","chromium","2026-06-01","passed","2026-06-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","200","/library without auth returns 200 with login content or redirects","chromium","2026-06-01","passed","2026-06-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1732","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1583","Press (/press) returns 200 and loads","chromium","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","670","Login — DOMContentLoaded within 3s","chromium","2026-06-01","passed","2026-06-01","Performance: Page Load Times","performance.spec.ts","",""
"","1765","Press (/press) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16231","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2176","Forums page does not return a 500 error","mobile-chrome","2026-06-01","failed","2026-06-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","821","HTTP redirects to HTTPS","chromium","2026-06-01","passed","2026-06-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11583","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-01","failed","2026-06-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","123","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-01","passed","2026-06-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1383","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-01","passed","2026-06-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12035","Homepage has at least one book card visible","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","670","Register — DOMContentLoaded within 3s","chromium","2026-06-01","passed","2026-06-01","Performance: Page Load Times","performance.spec.ts","",""
"","15649","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-01","failed","2026-06-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","1538","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","120","/register returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","1469","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-01","passed","2026-06-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1344","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1444","Periodicals category page loads without error","chromium","2026-06-01","failed","2026-06-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1588","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-01","passed","2026-06-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1508","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-01","failed","2026-06-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","133","sitemap.xml is valid XML if present","chromium","2026-06-01","passed","2026-06-01","SEO: Technical SEO","seo.spec.ts","",""
"","2630","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","843","Forgot password page renders email input and submit","chromium","2026-06-01","failed","2026-06-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1539","Careers (/careers) returns 200 and loads","chromium","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1812","All images have alt text","chromium","2026-06-01","passed","2026-06-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2037","Title and author displayed (Priority 1)","chromium","2026-06-01","failed","2026-06-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
