"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7199","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1302","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15065","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","402","/discover/audiobooks returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","984","/discover loads within 5 seconds","chromium","2026-07-08","passed","2026-07-08","Smoke: Response Times","smoke.spec.ts","",""
"","2834","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1388","Cover image is large and prominent (Priority 1)","chromium","2026-07-08","passed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4044","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1238","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","135","/privacy returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","259","/discover/periodicals returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","2372","Documents category page loads without error","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2898","Homepage book cover images load from R2","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2061","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-08","passed","2026-07-08","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","4199","Discover — DOMContentLoaded within 3s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","2150","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","894","Register page includes T&C consent text per PB","chromium","2026-07-08","passed","2026-07-08","Auth: Registration Page UI","auth.spec.ts","",""
"","15610","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-08","failed","2026-07-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4122","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1551","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-08","passed","2026-07-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2261","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","194","Security response headers are present","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","14144","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1554","HTTP redirects to HTTPS","chromium","2026-07-08","passed","2026-07-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1544","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3737","Home (/) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3401","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4376","Homepage — DOMContentLoaded within 3s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","3036","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2243","Title and author displayed (Priority 1)","chromium","2026-07-08","failed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5001","Homepage — Full load within 5s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","156","/.env does not expose sensitive data","chromium","2026-07-08","passed","2026-07-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2468","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-08","passed","2026-07-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","512","/discover returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","1955","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-08","passed","2026-07-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1366","/register loads within 5 seconds","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Response Times","smoke.spec.ts","",""
"","1731","Free label appears for free books (PB §1.3)","chromium","2026-07-08","failed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1551","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1459","Cookies have appropriate flags","chromium","2026-07-08","passed","2026-07-08","API: Security Headers","api.spec.ts","",""
"","234","/admin/users does not expose sensitive data","chromium","2026-07-08","passed","2026-07-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2459","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-08","passed","2026-07-08","Performance: Resource Loading","performance.spec.ts","",""
"","1866","Blog (/blog) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11899","Discover page loads and shows content","chromium","2026-07-08","failed","2026-07-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","107","/forgot-password returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","1860","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-08","passed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1327","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","110","/blog returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","2959","Book detail page has a meta description","chromium","2026-07-08","passed","2026-07-08","SEO: Meta Tags","seo.spec.ts","",""
