"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Response headers do not expose server technology details","chromium","2026-06-21","passed","2026-06-21","Security: Information Disclosure","security.spec.ts","",""
"","163","/.env.local does not expose sensitive data","chromium","2026-06-21","passed","2026-06-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","191","/discover/comics returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","1705","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10798","Login page renders all required elements","chromium","2026-06-21","failed","2026-06-21","Auth: Login Page UI","auth.spec.ts","",""
"","2366","Periodicals category page loads without error","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","739","Login — DOMContentLoaded within 3s","chromium","2026-06-21","passed","2026-06-21","Performance: Page Load Times","performance.spec.ts","",""
"","3744","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1903","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1589","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2062","Homepage has a meta description","chromium","2026-06-21","passed","2026-06-21","SEO: Meta Tags","seo.spec.ts","",""
"","15674","Login with wrong credentials shows error, not 500","chromium","2026-06-21","failed","2026-06-21","Auth: Login Page UI","auth.spec.ts","",""
"","1648","Book Detail — Full load within 5s","chromium","2026-06-21","passed","2026-06-21","Performance: Page Load Times","performance.spec.ts","",""
"","1565","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-21","passed","2026-06-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2280","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1520","Comics category page loads without error","chromium","2026-06-21","failed","2026-06-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2167","Homepage book cover images load from R2","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
