"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","/news returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","2576","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1771","Register — Full load within 5s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
"","1359","Cookies have appropriate flags","chromium","2026-04-07","passed","2026-04-07","API: Security Headers","api.spec.ts","",""
"","2766","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-07","failed","2026-04-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1980","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2549","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1138","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-07","failed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2335","All internal links use HTTPS or relative paths","chromium","2026-04-07","passed","2026-04-07","Security: HTTPS Enforcement","security.spec.ts","",""
"","2007","/ loads within 5 seconds","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","1702","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-07","passed","2026-04-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","88","Register responds within 5 seconds","chromium","2026-04-07","passed","2026-04-07","API: Response Time Benchmarks","api.spec.ts","",""
"","2163","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2038","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","111","/contact returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","635","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-07","failed","2026-04-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","130","/help returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","1073","Page has exactly one h1 tag","chromium","2026-04-07","passed","2026-04-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1214","Documents category page loads without error","chromium","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1499","Audiobooks category page loads without error","chromium","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12353","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-07","failed","2026-04-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1749","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3499","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1974","Login page renders all required elements","chromium","2026-04-07","passed","2026-04-07","Auth: Login Page UI","auth.spec.ts","",""
"","1495","Books category page loads without error","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10525","Homepage has a main landmark","chromium","2026-04-07","failed","2026-04-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","138","/press returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","168","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-07","passed","2026-04-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2535","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16543","Book detail page has OG tags with book info","chromium","2026-04-07","failed","2026-04-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","7045","R2 signed URLs on homepage load successfully","chromium","2026-04-07","passed","2026-04-07","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","4139","No 500 errors on any public page","chromium","2026-04-07","passed","2026-04-07","API: Next.js Infrastructure","api.spec.ts","",""
"","5127","Book detail page has a meta description","chromium","2026-04-07","passed","2026-04-07","SEO: Meta Tags","seo.spec.ts","",""
"","2067","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3246","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1018","Homepage has OG title","chromium","2026-04-07","passed","2026-04-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","2020","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-07","passed","2026-04-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2560","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-07","passed","2026-04-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","157","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-07","passed","2026-04-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1685","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","592","Login form inputs have labels","chromium","2026-04-07","passed","2026-04-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","784","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-07","passed","2026-04-07","Performance: Resource Loading","performance.spec.ts","",""
"","5262","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-07","passed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","228","robots.txt is present and allows crawling","chromium","2026-04-07","passed","2026-04-07","SEO: Technical SEO","seo.spec.ts","",""
"","3300","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17076","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-07","passed","2026-04-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","966","Interactive elements show visible focus ring","chromium","2026-04-07","passed","2026-04-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1545","Events (/events) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","768","/login loads within 5 seconds","chromium","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","237","/admin/login does not expose sensitive data","chromium","2026-04-07","passed","2026-04-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12894","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1327","No duplicate page titles across key pages","chromium","2026-04-07","failed","2026-04-07","SEO: Technical SEO","seo.spec.ts","",""
"","1677","All images have alt text","chromium","2026-04-07","passed","2026-04-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12083","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-07","failed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1059","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","92","Homepage responds within 5 seconds","chromium","2026-04-07","passed","2026-04-07","API: Response Time Benchmarks","api.spec.ts","",""
"","296","/discover/audiobooks returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","15622","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-07","failed","2026-04-07","SEO: Meta Tags","seo.spec.ts","",""
"","1339","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1956","Discover — DOMContentLoaded within 3s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
"","11799","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1131","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3636","Each book card has a cover image","mobile-chrome","2026-04-07","passed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","262","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-07","passed","2026-04-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2071","Homepage has correct title tag","chromium","2026-04-07","passed","2026-04-07","SEO: Meta Tags","seo.spec.ts","",""
"","3187","Discover — Full load within 5s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
"","124","/settings without auth returns 200 with login content or redirects","chromium","2026-04-07","passed","2026-04-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","130","/events returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","876","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-07","passed","2026-04-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","128","/about returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","4540","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-07","passed","2026-04-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1941","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-07","passed","2026-04-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1531","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","340","Security response headers are present","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
