"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11326","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-19","failed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1911","Comics category page loads without error","mobile-chrome","2026-09-19","passed","2026-09-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","372","HTTP redirects to HTTPS","chromium","2026-09-19","passed","2026-09-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","5002","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-19","passed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1160","HTTP redirects to HTTPS","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31654","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","152","/admin/users does not expose sensitive data","chromium","2026-09-19","passed","2026-09-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11815","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-19","failed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1128","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-19","failed","2026-09-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","70","Homepage includes content security or transport headers","chromium","2026-09-19","passed","2026-09-19","API: Security Headers","api.spec.ts","",""
"","179","Security response headers are present","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","186","/help returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1764","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1282","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-19","failed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15979","Homepage has OG image","chromium","2026-09-19","failed","2026-09-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1282","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-19","passed","2026-09-19","Auth: Login Page UI","auth.spec.ts","",""
"","2589","Bestsellers section is present on homepage","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2624","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","31098","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1056","All images have alt text","chromium","2026-09-19","passed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1117","Bestsellers section is present on homepage","chromium","2026-09-19","failed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","429","/admin does not expose sensitive data","chromium","2026-09-19","passed","2026-09-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1757","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2374","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-19","passed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","984","Forums (/forums) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2063","/login loads within 5 seconds","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Response Times","smoke.spec.ts","",""
"","12024","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-19","failed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1988","Events (/events) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1040","Register — Full load within 5s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","2477","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","50","/press returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1059","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-19","passed","2026-09-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","200","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2017","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1135","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16387","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1265","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-19","passed","2026-09-19","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15947","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-19","failed","2026-09-19","SEO: Meta Tags","seo.spec.ts","",""
"","1547","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","56","Register responds within 5 seconds","chromium","2026-09-19","passed","2026-09-19","API: Response Time Benchmarks","api.spec.ts","",""
"","3436","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11473","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-19","failed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2939","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","145","/privacy returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","239","/discover/books returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","10933","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-19","failed","2026-09-19","Security: Auth Protection","security.spec.ts","",""
"","11187","Discover category navigation links are present","chromium","2026-09-19","failed","2026-09-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2605","Register with invalid email shows validation","chromium","2026-09-19","passed","2026-09-19","Auth: Registration Page UI","auth.spec.ts","",""
