"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","/help returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1763","Careers (/careers) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Press (/press) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2438","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2334","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1822","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-13","passed","2026-07-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1884","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2038","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1673","Logged-out users see marketing/landing content on homepage","chromium","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2538","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16361","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2312","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","17420","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1206","Cookies have appropriate flags","chromium","2026-07-13","passed","2026-07-13","API: Security Headers","api.spec.ts","",""
"","15656","Valid credentials log in and redirect to app","chromium","2026-07-13","failed","2026-07-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","185","robots.txt is present and allows crawling","chromium","2026-07-13","passed","2026-07-13","SEO: Technical SEO","seo.spec.ts","",""
"","1588","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-13","passed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1838","Bestsellers section is present on homepage","chromium","2026-07-13","failed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2041","HTTP redirects to HTTPS","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15687","Library page has search within library (PB §6.2)","chromium","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","847","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-13","passed","2026-07-13","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2144","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-13","failed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1658","No duplicate page titles across key pages","chromium","2026-07-13","failed","2026-07-13","SEO: Technical SEO","seo.spec.ts","",""
"","10898","Homepage has a main landmark","chromium","2026-07-13","failed","2026-07-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1973","Discover — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","804","Login — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","216","Login responds within 5 seconds","chromium","2026-07-13","passed","2026-07-13","API: Response Time Benchmarks","api.spec.ts","",""
"","1776","Periodicals category page loads without error","chromium","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2363","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","269","Security response headers are present","chromium","2026-07-13","passed","2026-07-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1315","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2866","Homepage — Full load within 5s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","2109","Homepage book cover images load from R2","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2840","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1864","Book detail page has a meta description","chromium","2026-07-13","passed","2026-07-13","SEO: Meta Tags","seo.spec.ts","",""
"","2339","Title and author displayed (Priority 1)","chromium","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2090","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4998","Discover (/discover) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3648","Homepage renders Bestsellers section","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3355","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1560","Age rating appears on book detail (PB §2.4)","chromium","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1743","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2084","/library is protected — unauthenticated access redirects to login","chromium","2026-07-13","passed","2026-07-13","Security: Auth Protection","security.spec.ts","",""
"","1873","Cover image is large and prominent (Priority 1)","chromium","2026-07-13","passed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1207","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1814","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-13","passed","2026-07-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1919","Press (/press) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1285","Homepage has OG title","chromium","2026-07-13","passed","2026-07-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1774","No 500 errors on any public page","chromium","2026-07-13","passed","2026-07-13","API: Next.js Infrastructure","api.spec.ts","",""
"","2019","/login loads within 5 seconds","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Response Times","smoke.spec.ts","",""
"","2458","Book detail page loads and is not a 404","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2836","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1945","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
