"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12306","Cover image is large and prominent (Priority 1)","chromium","2026-04-16","failed","2026-04-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1335","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-16","passed","2026-04-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","940","Body text is dark on light background (not low contrast)","chromium","2026-04-16","passed","2026-04-16","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1518","Careers (/careers) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1276","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1330","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-16","passed","2026-04-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2187","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-16","passed","2026-04-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1646","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15533","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-16","failed","2026-04-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1536","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2142","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-16","passed","2026-04-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15922","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-16","failed","2026-04-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","243","Discover responds within 5 seconds","chromium","2026-04-16","passed","2026-04-16","API: Response Time Benchmarks","api.spec.ts","",""
"","15728","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-16","failed","2026-04-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15816","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-16","failed","2026-04-16","SEO: Meta Tags","seo.spec.ts","",""
"","2107","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-16","passed","2026-04-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","535","Register — DOMContentLoaded within 3s","chromium","2026-04-16","passed","2026-04-16","Performance: Page Load Times","performance.spec.ts","",""
"","2057","Comics category page loads without error","mobile-chrome","2026-04-16","failed","2026-04-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","95","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-16","passed","2026-04-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1309","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-16","passed","2026-04-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2433","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-16","failed","2026-04-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17231","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-16","passed","2026-04-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4170","Each book card has a cover image","mobile-chrome","2026-04-16","passed","2026-04-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1580","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12438","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-16","failed","2026-04-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","101","/blog returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
