"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3332","Discover (/discover) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15870","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1831","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1518","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1586","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2221","Title and author displayed (Priority 1)","chromium","2026-06-30","failed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","42","sitemap.xml is accessible","chromium","2026-06-30","passed","2026-06-30","API: Next.js Infrastructure","api.spec.ts","",""
"","2332","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","170","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-30","passed","2026-06-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1349","No console errors on homepage","chromium","2026-06-30","failed","2026-06-30","Performance: Resource Loading","performance.spec.ts","",""
"","1435","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-30","failed","2026-06-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1805","Comics category page loads without error","chromium","2026-06-30","failed","2026-06-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2805","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1963","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-30","passed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
