"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1769","Title and author displayed (Priority 1)","chromium","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","210","/discover/documents returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1840","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2120","Homepage — Full load within 5s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","1282","Body text is dark on light background (not low contrast)","chromium","2026-04-05","passed","2026-04-05","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1833","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-05","passed","2026-04-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","4608","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-05","passed","2026-04-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1017","Homepage has OG title","chromium","2026-04-05","passed","2026-04-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1962","Careers (/careers) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2454","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1281","Sign up link navigates to /register","chromium","2026-04-05","passed","2026-04-05","Auth: Login Page UI","auth.spec.ts","",""
"","171","/contact returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","381","/admin does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","820","Clicking a book card navigates to book detail page","chromium","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2296","Audiobooks category page loads without error","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1713","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1662","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-05","passed","2026-04-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
