"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2960","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","582","/ loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","3206","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1147","Contact Us (/contact) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3066","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3442","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11114","Cover image is large and prominent (Priority 1)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1440","Homepage has a nav landmark","chromium","2026-08-17","passed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","86","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16946","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","69","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15773","Library page has search within library (PB §6.2)","chromium","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","17254","Login with wrong credentials shows error, not 500","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","1120","About Paygees (/about) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15720","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10694","/library redirects unauthenticated user to /login","chromium","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
