"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4054","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-07","passed","2026-08-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1260","Logged-out users see marketing/landing content on homepage","chromium","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1153","Forums page does not return a 500 error","chromium","2026-08-07","passed","2026-08-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1435","Age rating appears on book detail (PB §2.4)","chromium","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","164","/privacy returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1166","No duplicate page titles across key pages","chromium","2026-08-07","failed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","1737","Documents category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15746","Sign up link navigates to /register","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","1143","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","105","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1018","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11543","Homepage has at least one book card visible","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","99","/news returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","16707","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1014","Help Centre (/help) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1575","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-07","passed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","81","/help returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","375","/login loads within 5 seconds","chromium","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","15728","Clicking a book card navigates to book detail page","chromium","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2545","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3474","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10649","/library redirects unauthenticated user to /login","chromium","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1210","Site serves over HTTPS","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","914","No console errors on homepage","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","17399","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30844","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","819","Press (/press) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2724","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1943","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1105","/register loads within 5 seconds","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","2658","Navigation links are focusable with Tab","chromium","2026-08-07","passed","2026-08-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","11358","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4979","Each book card has a cover image","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","104","/forums returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","10819","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-07","failed","2026-08-07","Security: Auth Protection","security.spec.ts","",""
"","10863","/library is protected — unauthenticated access redirects to login","chromium","2026-08-07","failed","2026-08-07","Security: Auth Protection","security.spec.ts","",""
"","1918","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1214","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1095","Bestsellers section is present on homepage","chromium","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11187","Login page renders all required elements","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","2990","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1016","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-07","passed","2026-08-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","857","Homepage has OG description","chromium","2026-08-07","passed","2026-08-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","2736","Home (/) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3641","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4782","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","245","/library without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15923","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-07","failed","2026-08-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","375","HTTP redirects to HTTPS","chromium","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1126","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-07","passed","2026-08-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3505","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3156","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","242","/discover/audiobooks returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2604","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1582","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2223","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2950","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","378","/register loads within 5 seconds","chromium","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","2369","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2475","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1918","Books category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","30862","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1244","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-07","passed","2026-08-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1751","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31330","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10874","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-07","failed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11700","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","843","Audiobooks category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","833","Careers (/careers) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","/discover/comics returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","319","/discover/books returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","12242","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
