"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","Homepage includes content security or transport headers","chromium","2026-07-11","passed","2026-07-11","API: Security Headers","api.spec.ts","",""
"","2782","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16047","Library page has search within library (PB §6.2)","chromium","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3633","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-11","passed","2026-07-11","Security: Auth Protection","security.spec.ts","",""
"","252","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-11","passed","2026-07-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1531","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-11","passed","2026-07-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3204","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2346","Book detail page loads and is not a 404","chromium","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1229","/ loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","1716","Discover category navigation links are present","chromium","2026-07-11","passed","2026-07-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2421","All internal links use HTTPS or relative paths","chromium","2026-07-11","passed","2026-07-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","1109","/register loads within 5 seconds","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","2408","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
