"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1363","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-16","failed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15725","Homepage has OG image","chromium","2026-07-16","failed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","2504","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10542","Homepage has a main landmark","chromium","2026-07-16","failed","2026-07-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1763","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11932","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1189","/admin does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2973","Homepage has a meta description","chromium","2026-07-16","passed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","1170","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4434","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1300","Documents category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","457","/discover/audiobooks returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1239","/login loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","306","/discover/comics returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","13659","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2073","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","169","/blog returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2382","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3857","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2509","Book detail page has OG tags with book info","chromium","2026-07-16","passed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","15750","Library page has search within library (PB §6.2)","chromium","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","188","/privacy returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1616","Blog (/blog) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2079","Homepage book cover images load from R2","chromium","2026-07-16","passed","2026-07-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12930","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2555","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-16","passed","2026-07-16","Performance: Resource Loading","performance.spec.ts","",""
"","2293","Title and author displayed (Priority 1)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","304","/settings without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1876","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","96","sitemap.xml is valid XML if present","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","152","/admin/users does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
