"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2839","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3670","Homepage has a nav landmark","chromium","2026-05-04","passed","2026-05-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","888","/discover loads within 5 seconds","chromium","2026-05-04","passed","2026-05-04","Smoke: Response Times","smoke.spec.ts","",""
"","2754","/login loads within 5 seconds","chromium","2026-05-04","passed","2026-05-04","Smoke: Response Times","smoke.spec.ts","",""
"","3419","Events (/events) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","294","/settings without auth returns 200 with login content or redirects","chromium","2026-05-04","passed","2026-05-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","205","/forgot-password returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","148","/privacy returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","2296","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-04","passed","2026-05-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2052","Comics category page loads without error","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1875","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-04","passed","2026-05-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","123","/.env.local does not expose sensitive data","chromium","2026-05-04","passed","2026-05-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
