"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","Login form inputs have labels","chromium","2026-08-10","passed","2026-08-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","43","/blog returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","113","/news returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","2468","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1412","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","78","/forums returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","1080","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","549","/register loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","715","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-10","passed","2026-08-10","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2475","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3360","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1486","Age rating is displayed (PB §2.4)","chromium","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1484","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-10","failed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3046","Homepage has correct title tag","chromium","2026-08-10","passed","2026-08-10","SEO: Meta Tags","seo.spec.ts","",""
"","2048","Periodicals category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2104","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","96","/discover/periodicals returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","56","/register returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","1236","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1074","No 500 errors on any public page","chromium","2026-08-10","passed","2026-08-10","API: Next.js Infrastructure","api.spec.ts","",""
"","220","/settings without auth returns 200 with login content or redirects","chromium","2026-08-10","failed","2026-08-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1276","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-10","passed","2026-08-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11664","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-10","failed","2026-08-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","500","/discover loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","1239","Homepage book cover images load from R2","chromium","2026-08-10","failed","2026-08-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12660","Discover page loads and shows content","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","55","/contact returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","745","Homepage has OG title","chromium","2026-08-10","passed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","2113","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1795","Site serves over HTTPS","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1068","Help Centre (/help) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1080","Bestsellers section is present on homepage","chromium","2026-08-10","failed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","995","Logged-out users see marketing/landing content on homepage","chromium","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","55","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-10","passed","2026-08-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","55","/forgot-password returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","16495","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","497","HTTP redirects to HTTPS","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10778","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","1461","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","126","/admin/finance does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16366","Book detail page has OG tags with book info","chromium","2026-08-10","failed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","1194","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1801","Press (/press) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16378","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","555","Body text is dark on light background (not low contrast)","chromium","2026-08-10","passed","2026-08-10","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","984","Book detail page loads and is not a 404","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15860","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","238","Security response headers are present","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1322","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1983","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2324","Navigation links are focusable with Tab","chromium","2026-08-10","passed","2026-08-10","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
