"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1724","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16037","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","202","/library without auth returns 200 with login content or redirects","chromium","2026-08-13","failed","2026-08-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","10622","/library redirects unauthenticated user to /login","chromium","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2087","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15840","Clicking a book card navigates to book detail page","chromium","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2150","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11560","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1300","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1297","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-13","passed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3764","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","204","favicon is served","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","3219","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1824","Press (/press) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3697","Homepage — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","71","/about returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","16260","Book detail page has OG tags with book info","chromium","2026-08-13","failed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","3921","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1213","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16749","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1740","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2019","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","553","Site serves over HTTPS","chromium","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","95","/discover/documents returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","2684","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","817","Audiobooks category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","263","/admin/users does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3940","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-13","passed","2026-08-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","84","/news returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
