"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1886","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1939","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","314","/about returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","1646","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2634","Homepage has a main landmark","chromium","2026-03-20","passed","2026-03-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1738","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-20","passed","2026-03-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1416","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1725","Forums page does not return a 500 error","chromium","2026-03-20","failed","2026-03-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","828","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-20","passed","2026-03-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","205","/discover/periodicals returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","509","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-20","failed","2026-03-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1259","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16212","Homepage has OG image","chromium","2026-03-20","failed","2026-03-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1382","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2209","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-20","failed","2026-03-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1616","All internal links use consistent domain (no mixed domains)","chromium","2026-03-20","passed","2026-03-20","SEO: Technical SEO","seo.spec.ts","",""
"","492","/register loads within 5 seconds","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","158","Login responds within 5 seconds","chromium","2026-03-20","passed","2026-03-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1632","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-20","passed","2026-03-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1849","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-20","passed","2026-03-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","346","Homepage includes content security or transport headers","chromium","2026-03-20","passed","2026-03-20","API: Security Headers","api.spec.ts","",""
"","1588","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1719","Comics category page loads without error","mobile-chrome","2026-03-20","failed","2026-03-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","862","Book Detail — DOMContentLoaded within 3s","chromium","2026-03-20","passed","2026-03-20","Performance: Page Load Times","performance.spec.ts","",""
"","1959","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-03-20","passed","2026-03-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","173","/discover/documents returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","2549","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","502","Security response headers are present","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1232","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
