"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1383","Documents category page loads without error","chromium","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1993","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2448","Login with empty fields shows validation","chromium","2026-07-13","passed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","682","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-13","passed","2026-07-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","114","Homepage responds within 5 seconds","chromium","2026-07-13","passed","2026-07-13","API: Response Time Benchmarks","api.spec.ts","",""
"","804","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","1568","Events (/events) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1366","Sign Up (/register) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15721","Homepage has a canonical URL","chromium","2026-07-13","failed","2026-07-13","SEO: Canonical URLs","seo.spec.ts","",""
"","3379","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1633","Audiobooks category page loads without error","chromium","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2341","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-13","passed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1805","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10773","Login page renders all required elements","chromium","2026-07-13","failed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","1728","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1643","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","312","/discover/periodicals returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","628","/library redirects unauthenticated user to /login","chromium","2026-07-13","passed","2026-07-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1076","Body text is dark on light background (not low contrast)","chromium","2026-07-13","passed","2026-07-13","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","15755","Clicking a book card navigates to book detail page","chromium","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13032","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12066","Homepage has at least one book card visible","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3153","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11896","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-13","failed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2758","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1432","HTTP redirects to HTTPS","chromium","2026-07-13","passed","2026-07-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2174","Periodicals category page loads without error","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","169","/api/admin does not expose sensitive data","chromium","2026-07-13","passed","2026-07-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1535","Footer contains company and support links (PB §5.2)","chromium","2026-07-13","passed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11888","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-13","failed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1951","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-13","passed","2026-07-13","Security: XSS Prevention","security.spec.ts","",""
"","15563","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-13","failed","2026-07-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12168","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-13","failed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","783","Login — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","2755","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-13","failed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1488","Discover — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","931","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-13","passed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","2414","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","636","/discover/comics returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","2582","Cookies have appropriate flags","chromium","2026-07-13","passed","2026-07-13","API: Security Headers","api.spec.ts","",""
"","3181","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","43","sitemap.xml is accessible","chromium","2026-07-13","passed","2026-07-13","API: Next.js Infrastructure","api.spec.ts","",""
"","1863","Discover category navigation links are present","chromium","2026-07-13","passed","2026-07-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2279","Forums page does not return a 500 error","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","803","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-13","failed","2026-07-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2000","/library is protected — unauthenticated access redirects to login","chromium","2026-07-13","passed","2026-07-13","Security: Auth Protection","security.spec.ts","",""
"","1369","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1293","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-13","passed","2026-07-13","Security: Auth Protection","security.spec.ts","",""
"","1771","HTTP redirects to HTTPS","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","166","Response headers do not expose server technology details","chromium","2026-07-13","passed","2026-07-13","Security: Information Disclosure","security.spec.ts","",""
"","1917","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1047","Login redirect param cannot be used to redirect to external site","chromium","2026-07-13","failed","2026-07-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","122","/register returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","908","Register page renders key elements","chromium","2026-07-13","failed","2026-07-13","Auth: Registration Page UI","auth.spec.ts","",""
"","2055","Audiobooks category page loads without error","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1522","News (/news) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1532","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-13","failed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1829","Periodicals category page loads without error","chromium","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4553","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-13","passed","2026-07-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
