"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15825","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1619","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1660","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-01","passed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12334","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1296","Homepage has OG description","chromium","2026-05-01","passed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","1124","Homepage has OG title","chromium","2026-05-01","passed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","2092","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2266","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","270","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-01","passed","2026-05-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","743","Register page includes T&C consent text per PB","chromium","2026-05-01","passed","2026-05-01","Auth: Registration Page UI","auth.spec.ts","",""
"","2071","Careers (/careers) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1084","Error pages do not expose stack traces","chromium","2026-05-01","passed","2026-05-01","Security: Information Disclosure","security.spec.ts","",""
"","15904","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2513","Login with empty fields shows validation","chromium","2026-05-01","passed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","2475","Each book card has a cover image","chromium","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15722","Homepage has OG image","chromium","2026-05-01","failed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","1879","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
