"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1882","Register — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","10709","Homepage has a main landmark","chromium","2026-06-12","failed","2026-06-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1198","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-12","passed","2026-06-12","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","12506","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-12","failed","2026-06-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1350","HTTP redirects to HTTPS","chromium","2026-06-12","passed","2026-06-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1997","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-12","passed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","843","/login loads within 5 seconds","chromium","2026-06-12","passed","2026-06-12","Smoke: Response Times","smoke.spec.ts","",""
"","1934","Book Detail — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","2020","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","222","/settings without auth returns 200 with login content or redirects","chromium","2026-06-12","passed","2026-06-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1798","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","888","Forgot password page renders email input and submit","chromium","2026-06-12","failed","2026-06-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2169","All images have alt text","chromium","2026-06-12","passed","2026-06-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1391","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-12","passed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2408","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2197","Homepage book cover images load from R2","chromium","2026-06-12","passed","2026-06-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2798","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1175","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-12","passed","2026-06-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","118","/admin/finance does not expose sensitive data","chromium","2026-06-12","passed","2026-06-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1926","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16193","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
