"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","Login — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","2156","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1728","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1278","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","94","Register responds within 5 seconds","chromium","2026-08-20","passed","2026-08-20","API: Response Time Benchmarks","api.spec.ts","",""
"","2633","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2176","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1602","Site serves over HTTPS","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12082","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","143","/api/admin does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15852","Login with empty fields shows validation","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","11414","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15629","Homepage has a canonical URL","chromium","2026-08-20","failed","2026-08-20","SEO: Canonical URLs","seo.spec.ts","",""
"","1880","Site title contains 'Paygees' (PB header)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","95","/discover/periodicals returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","2750","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","602","/ loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","3266","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1651","Press (/press) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11510","Homepage has at least one book card visible","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","90","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","202","/.env does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30965","About Paygees (/about) returns 200 and loads","chromium","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15815","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-20","failed","2026-08-20","SEO: Meta Tags","seo.spec.ts","",""
"","225","Security response headers are present","chromium","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1719","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-20","passed","2026-08-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","226","/terms returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1089","All internal links use consistent domain (no mixed domains)","chromium","2026-08-20","passed","2026-08-20","SEO: Technical SEO","seo.spec.ts","",""
"","572","Body text is dark on light background (not low contrast)","chromium","2026-08-20","passed","2026-08-20","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","218","/privacy returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","235","robots.txt is accessible","chromium","2026-08-20","passed","2026-08-20","API: Next.js Infrastructure","api.spec.ts","",""
"","750","Login — DOMContentLoaded within 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","1867","Documents category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","77","/news returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","2935","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15650","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","890","No console errors on homepage","chromium","2026-08-20","passed","2026-08-20","Performance: Resource Loading","performance.spec.ts","",""
"","93","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1801","Age rating appears on book detail (PB §2.4)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1172","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-20","passed","2026-08-20","Security: XSS Prevention","security.spec.ts","",""
"","110","/forums returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1596","Logged-out users see marketing/landing content on homepage","chromium","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5988","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-20","passed","2026-08-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","201","/contact returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1825","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-20","passed","2026-08-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1742","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","474","/register loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","3212","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1188","/login loads within 5 seconds","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","1093","Register — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
