"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2209","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1348","Age rating appears on book detail (PB §2.4)","chromium","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2057","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10767","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","15806","Forgot password link navigates to /forgot-password","chromium","2026-08-10","failed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","1096","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-10","passed","2026-08-10","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15802","Homepage has a canonical URL","chromium","2026-08-10","failed","2026-08-10","SEO: Canonical URLs","seo.spec.ts","",""
"","3331","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","5999","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-10","passed","2026-08-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16843","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1691","Book detail page has a meta description","chromium","2026-08-10","passed","2026-08-10","SEO: Meta Tags","seo.spec.ts","",""
"","139","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-10","passed","2026-08-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1010","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
