"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1445","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-13","passed","2026-04-13","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","764","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-13","passed","2026-04-13","Performance: Page Load Times","performance.spec.ts","",""
"","1962","Age rating is displayed (PB §2.4)","chromium","2026-04-13","failed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3277","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-13","passed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15807","Homepage has OG image","chromium","2026-04-13","failed","2026-04-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1791","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16237","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12097","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-13","failed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1950","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2563","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2467","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1750","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-13","passed","2026-04-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1666","Footer shows payment method logos (PB §5.2)","chromium","2026-04-13","failed","2026-04-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1928","Events (/events) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1542","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-13","passed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1568","Title and author displayed (Priority 1)","chromium","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2736","Discover — Full load within 5s","chromium","2026-04-13","passed","2026-04-13","Performance: Page Load Times","performance.spec.ts","",""
"","1389","Logged-out users see marketing/landing content on homepage","chromium","2026-04-13","passed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2728","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1125","Homepage has OG title","chromium","2026-04-13","passed","2026-04-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","926","/ loads within 5 seconds","chromium","2026-04-13","passed","2026-04-13","Smoke: Response Times","smoke.spec.ts","",""
"","15615","Valid credentials log in and redirect to app","chromium","2026-04-13","failed","2026-04-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","1466","No console errors on homepage","chromium","2026-04-13","failed","2026-04-13","Performance: Resource Loading","performance.spec.ts","",""
"","1474","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2202","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-13","failed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12389","Homepage has at least one book card visible","chromium","2026-04-13","failed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","458","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-13","passed","2026-04-13","Performance: Resource Loading","performance.spec.ts","",""
"","1699","Sign Up (/register) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2114","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-13","failed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1823","Discover category navigation links are present","chromium","2026-04-13","passed","2026-04-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2502","Each book card has a cover image","chromium","2026-04-13","passed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","321","/.env does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","429","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-13","passed","2026-04-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1682","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","273","/.env.local does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","25","favicon is served","chromium","2026-04-13","passed","2026-04-13","API: Next.js Infrastructure","api.spec.ts","",""
"","92","Login responds within 5 seconds","chromium","2026-04-13","passed","2026-04-13","API: Response Time Benchmarks","api.spec.ts","",""
"","1601","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11619","Cover image is large and prominent (Priority 1)","chromium","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16098","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2040","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-13","passed","2026-04-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","103","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-13","passed","2026-04-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","141","/forgot-password returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","2053","Homepage book cover images load from R2","chromium","2026-04-13","passed","2026-04-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","158","/library without auth returns 200 with login content or redirects","chromium","2026-04-13","passed","2026-04-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","741","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-13","passed","2026-04-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1495","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2184","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","17294","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","893","/login loads within 5 seconds","chromium","2026-04-13","passed","2026-04-13","Smoke: Response Times","smoke.spec.ts","",""
"","15540","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-13","failed","2026-04-13","SEO: Meta Tags","seo.spec.ts","",""
