"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3226","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","798","/login loads within 5 seconds","chromium","2026-04-01","passed","2026-04-01","Smoke: Response Times","smoke.spec.ts","",""
"","2251","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1964","Age rating is displayed (PB §2.4)","chromium","2026-04-01","failed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","367","/admin does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","864","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-01","passed","2026-04-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","113","/.env.local does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1562","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","917","After login, Library is accessible without redirect","chromium","2026-04-01","failed","2026-04-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","946","/ loads within 5 seconds","chromium","2026-04-01","passed","2026-04-01","Smoke: Response Times","smoke.spec.ts","",""
"","1826","Careers (/careers) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","509","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-01","passed","2026-04-01","Performance: Resource Loading","performance.spec.ts","",""
"","1411","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-01","failed","2026-04-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","1180","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-01","passed","2026-04-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","186","/.env does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2001","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-01","failed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1453","No duplicate page titles across key pages","chromium","2026-04-01","failed","2026-04-01","SEO: Technical SEO","seo.spec.ts","",""
"","213","/forums without auth returns 200 with login content or redirects","chromium","2026-04-01","passed","2026-04-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2935","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1016","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","800","/discover loads within 5 seconds","chromium","2026-04-01","passed","2026-04-01","Smoke: Response Times","smoke.spec.ts","",""
"","2972","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1396","Comics category page loads without error","chromium","2026-04-01","failed","2026-04-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","751","Login redirect param to external domain is ignored","chromium","2026-04-01","failed","2026-04-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","6556","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-01","passed","2026-04-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","4719","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","93","/api/admin does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3436","Homepage has a meta description","chromium","2026-04-01","passed","2026-04-01","SEO: Meta Tags","seo.spec.ts","",""
"","719","/forums redirects unauthenticated user to /login","chromium","2026-04-01","passed","2026-04-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","253","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-01","passed","2026-04-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1373","No console errors on homepage","chromium","2026-04-01","failed","2026-04-01","Performance: Resource Loading","performance.spec.ts","",""
"","1918","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1533","Homepage — DOMContentLoaded within 3s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","1290","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-01","failed","2026-04-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","261","/discover/comics returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","1135","Page has exactly one h1 tag","chromium","2026-04-01","passed","2026-04-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1871","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","184","/help returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","122","Login responds within 5 seconds","chromium","2026-04-01","passed","2026-04-01","API: Response Time Benchmarks","api.spec.ts","",""
"","98","Response headers do not expose server technology details","chromium","2026-04-01","passed","2026-04-01","Security: Information Disclosure","security.spec.ts","",""
"","1980","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2055","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","230","/library without auth returns 200 with login content or redirects","chromium","2026-04-01","passed","2026-04-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","170","/blog returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","1874","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-01","failed","2026-04-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1465","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-01","passed","2026-04-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2132","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-01","passed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","952","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-01","passed","2026-04-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1798","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2126","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4101","Book detail page has a meta description","chromium","2026-04-01","passed","2026-04-01","SEO: Meta Tags","seo.spec.ts","",""
"","1684","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-01","passed","2026-04-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
