"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-27","passed","2026-04-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3868","/library is protected — unauthenticated access redirects to login","chromium","2026-04-27","passed","2026-04-27","Security: Auth Protection","security.spec.ts","",""
"","825","HTTP redirects to HTTPS","chromium","2026-04-27","passed","2026-04-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1673","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-27","passed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","205","/help returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","1995","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-27","passed","2026-04-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15642","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-27","failed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2104","Careers (/careers) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2863","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","706","Interactive elements show visible focus ring","chromium","2026-04-27","passed","2026-04-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","211","Homepage includes content security or transport headers","chromium","2026-04-27","passed","2026-04-27","API: Security Headers","api.spec.ts","",""
"","11992","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2349","Title and author displayed (Priority 1)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2105","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-27","passed","2026-04-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1682","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-27","passed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","808","/login loads within 5 seconds","chromium","2026-04-27","passed","2026-04-27","Smoke: Response Times","smoke.spec.ts","",""
"","2264","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","180","/admin/users does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1243","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-27","passed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","171","/admin/finance does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2901","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","221","Login responds within 5 seconds","chromium","2026-04-27","passed","2026-04-27","API: Response Time Benchmarks","api.spec.ts","",""
"","1839","Press (/press) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1887","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1813","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2121","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6544","Home (/) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2670","Bestsellers section is present on homepage","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","6892","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-27","passed","2026-04-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
