"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1764","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-12","passed","2026-06-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","132","/.env.local does not expose sensitive data","chromium","2026-06-12","passed","2026-06-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","585","Login — DOMContentLoaded within 3s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","15905","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-12","failed","2026-06-12","SEO: Meta Tags","seo.spec.ts","",""
"","1095","Error pages do not expose stack traces","chromium","2026-06-12","passed","2026-06-12","Security: Information Disclosure","security.spec.ts","",""
"","15835","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-12","failed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2690","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-12","failed","2026-06-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","16328","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1662","No duplicate page titles across key pages","chromium","2026-06-12","failed","2026-06-12","SEO: Technical SEO","seo.spec.ts","",""
"","1487","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-12","passed","2026-06-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","85","/login returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","1543","Events (/events) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3815","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-12","failed","2026-06-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2683","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-12","passed","2026-06-12","Security: Auth Protection","security.spec.ts","",""
"","3207","Homepage book cover images load from R2","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1758","Forums (/forums) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","Login responds within 5 seconds","chromium","2026-06-12","passed","2026-06-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1922","Register — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","2154","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-12","passed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12794","Homepage has at least one book card visible","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","808","Login redirect param cannot be used to redirect to external site","chromium","2026-06-12","failed","2026-06-12","Security: Open Redirect Prevention","security.spec.ts","",""
"","2158","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-12","passed","2026-06-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3396","Home (/) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1956","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-12","passed","2026-06-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1915","All images have alt text","chromium","2026-06-12","passed","2026-06-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
