"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1634","Discover category navigation links are present","chromium","2026-07-15","passed","2026-07-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2300","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2213","News (/news) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1875","Forgot password link navigates to /forgot-password","chromium","2026-07-15","passed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","3172","Book detail page loads and is not a 404","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1504","Forgot password page renders email input and submit","chromium","2026-07-15","failed","2026-07-15","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1818","Audiobooks category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2439","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2667","Discover (/discover) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","472","/admin does not expose sensitive data","chromium","2026-07-15","passed","2026-07-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3888","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1066","/settings redirects unauthenticated user to /login","chromium","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1396","Homepage has OG title","chromium","2026-07-15","passed","2026-07-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","15795","Clicking a book card navigates to book detail page","chromium","2026-07-15","failed","2026-07-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","276","/register returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","2543","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-15","passed","2026-07-15","Performance: Resource Loading","performance.spec.ts","",""
"","2717","Homepage — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1997","Home (/) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1817","Register — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1600","Site serves over HTTPS","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1662","All images have alt text","chromium","2026-07-15","passed","2026-07-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15666","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-15","failed","2026-07-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2011","Periodicals category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12233","Homepage has at least one book card visible","chromium","2026-07-15","failed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","784","Register — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1755","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-15","passed","2026-07-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","271","/about returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","340","favicon is served","chromium","2026-07-15","passed","2026-07-15","API: Next.js Infrastructure","api.spec.ts","",""
"","2449","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","422","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-15","passed","2026-07-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","296","/.env.local does not expose sensitive data","chromium","2026-07-15","passed","2026-07-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","964","Login form is navigable by keyboard","chromium","2026-07-15","failed","2026-07-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","865","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","298","/terms returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","4554","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-15","passed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1135","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-15","failed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","1574","Contact Us (/contact) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1742","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-15","passed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3737","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2408","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3625","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13842","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","741","Login — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","2348","Title and author displayed (Priority 1)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1877","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2092","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3032","Discover — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","194","Homepage includes content security or transport headers","chromium","2026-07-15","passed","2026-07-15","API: Security Headers","api.spec.ts","",""
"","281","/contact returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","235","Login responds within 5 seconds","chromium","2026-07-15","passed","2026-07-15","API: Response Time Benchmarks","api.spec.ts","",""
