"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1790","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4001","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2452","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1005","Forgot password page renders email input and submit","chromium","2026-08-26","failed","2026-08-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","30756","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1666","/.env.local does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1397","Title and author displayed (Priority 1)","chromium","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2559","/ loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","4154","R2 signed URLs on homepage load successfully","chromium","2026-08-26","passed","2026-08-26","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1609","Documents category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1380","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-26","passed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31054","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1700","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","71","/news returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","207","/api/admin does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1847","News (/news) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2819","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","656","Login — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","2006","Homepage — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","1761","/register loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","1132","Register page renders key elements","chromium","2026-08-26","failed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","2230","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","760","Login redirect param cannot be used to redirect to external site","chromium","2026-08-26","failed","2026-08-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","609","Login redirect param to external domain is ignored","chromium","2026-08-26","failed","2026-08-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","12561","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1394","Forums page does not return a 500 error","chromium","2026-08-26","passed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","723","/.env does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","65","Register responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","52","Login responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","371","robots.txt is accessible","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","280","/discover/audiobooks returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1004","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","77","Discover responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","177","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-26","failed","2026-08-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1072","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2473","Each book card has a cover image","chromium","2026-08-26","passed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2320","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","47","/press returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1348","/help returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","16017","Login with wrong credentials shows error, not 500","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","1786","No duplicate page titles across key pages","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","234","/discover returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","2237","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1821","Comics category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2234","Home (/) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16028","Homepage has a canonical URL","chromium","2026-08-26","failed","2026-08-26","SEO: Canonical URLs","seo.spec.ts","",""
"","16345","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16929","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","812","Blog (/blog) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
