"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1926","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2754","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-27","failed","2026-06-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1474","Periodicals category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","342","/discover/audiobooks returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","2191","News (/news) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2567","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12002","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-27","failed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","898","Login form is navigable by keyboard","chromium","2026-06-27","failed","2026-06-27","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1991","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","251","/discover/documents returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1384","Books category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","952","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1698","Forums page does not return a 500 error","chromium","2026-06-27","failed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3630","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3763","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1393","Audiobooks category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","165","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-27","passed","2026-06-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1755","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
