"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16818","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1203","Cookies have appropriate flags","chromium","2026-07-22","passed","2026-07-22","API: Security Headers","api.spec.ts","",""
"","1871","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1322","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-22","passed","2026-07-22","Security: XSS Prevention","security.spec.ts","",""
"","1914","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1140","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1931","Audiobooks category page loads without error","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3360","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","922","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1816","Homepage renders Bestsellers section","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","645","Comics category page loads without error","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","219","/settings without auth returns 200 with login content or redirects","chromium","2026-07-22","failed","2026-07-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1024","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3679","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","535","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15746","Homepage has a canonical URL","chromium","2026-07-22","failed","2026-07-22","SEO: Canonical URLs","seo.spec.ts","",""
"","1891","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","893","Press (/press) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5915","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-22","passed","2026-07-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
