"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11212","Cover image is large and prominent (Priority 1)","chromium","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1155","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1522","/ loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","1079","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","172","/api/admin does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2477","Forums page does not return a 500 error","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","47","/press returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","1057","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-28","passed","2026-07-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","154","/admin/users does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1246","All internal links use HTTPS or relative paths","chromium","2026-07-28","passed","2026-07-28","Security: HTTPS Enforcement","security.spec.ts","",""
"","5348","Discover (/discover) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12260","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","49","/contact returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","1224","/discover loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","1379","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2584","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","426","Login form inputs have labels","chromium","2026-07-28","passed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2760","Site title contains 'Paygees' (PB header)","chromium","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1537","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-28","passed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1424","Error pages do not expose stack traces","chromium","2026-07-28","passed","2026-07-28","Security: Information Disclosure","security.spec.ts","",""
"","10648","/settings redirects unauthenticated user to /login","chromium","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1191","All images have alt text","chromium","2026-07-28","passed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","100","Response headers do not expose server technology details","chromium","2026-07-28","passed","2026-07-28","Security: Information Disclosure","security.spec.ts","",""
"","1602","Homepage has correct title tag","chromium","2026-07-28","passed","2026-07-28","SEO: Meta Tags","seo.spec.ts","",""
"","171","favicon is served","chromium","2026-07-28","passed","2026-07-28","API: Next.js Infrastructure","api.spec.ts","",""
"","16695","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","31123","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1115","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2151","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15717","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","243","/.env does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2821","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","105","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-28","passed","2026-07-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12120","/forums redirects unauthenticated user to /login","chromium","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15774","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-28","failed","2026-07-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","166","/.env.local does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13022","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16534","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1192","Homepage book cover images load from R2","chromium","2026-07-28","failed","2026-07-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12019","Discover category navigation links are present","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1090","Footer contains company and support links (PB §5.2)","chromium","2026-07-28","passed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3530","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","67","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-28","passed","2026-07-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2059","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
