"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","/terms returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","268","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-28","passed","2026-03-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2287","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-28","failed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1393","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-28","passed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2607","Each book card has a cover image","chromium","2026-03-28","passed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","772","/register loads within 5 seconds","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","1897","Careers (/careers) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16741","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4862","Discover — Full load within 5s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","1803","Book Detail — Full load within 5s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","1479","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","301","Security response headers are present","chromium","2026-03-28","passed","2026-03-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1662","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1142","Register page includes T&C consent text per PB","chromium","2026-03-28","passed","2026-03-28","Auth: Registration Page UI","auth.spec.ts","",""
"","1940","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11567","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-28","failed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1474","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2524","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1614","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-28","passed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3815","Book detail page has a meta description","chromium","2026-03-28","passed","2026-03-28","SEO: Meta Tags","seo.spec.ts","",""
"","3687","Homepage — DOMContentLoaded within 3s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","1665","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-28","passed","2026-03-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1823","Log In (/login) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","900","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-03-28","failed","2026-03-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1510","All images have alt text","chromium","2026-03-28","passed","2026-03-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","47","sitemap.xml is accessible","chromium","2026-03-28","passed","2026-03-28","API: Next.js Infrastructure","api.spec.ts","",""
"","2657","Bestsellers section is present on homepage","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","577","/admin/users does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","159","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-28","passed","2026-03-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2240","Age rating appears on book detail (PB §2.4)","chromium","2026-03-28","failed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","582","/discover/books returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","859","After login, Library is accessible without redirect","chromium","2026-03-28","failed","2026-03-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","12718","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","204","/blog returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","314","Discover responds within 5 seconds","chromium","2026-03-28","passed","2026-03-28","API: Response Time Benchmarks","api.spec.ts","",""
"","158","/.env.local does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","44","robots.txt is accessible","chromium","2026-03-28","passed","2026-03-28","API: Next.js Infrastructure","api.spec.ts","",""
"","2215","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1705","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-28","passed","2026-03-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1864","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1782","Contact Us (/contact) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","993","/login loads within 5 seconds","chromium","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","1995","Homepage book cover images load from R2","chromium","2026-03-28","passed","2026-03-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12195","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-28","failed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1073","Library page has search within library (PB §6.2)","chromium","2026-03-28","failed","2026-03-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1841","Press (/press) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11866","Homepage has at least one book card visible","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","844","Documents category page loads without error","chromium","2026-03-28","failed","2026-03-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1848","No duplicate page titles across key pages","chromium","2026-03-28","failed","2026-03-28","SEO: Technical SEO","seo.spec.ts","",""
"","844","Error pages do not expose stack traces","chromium","2026-03-28","passed","2026-03-28","Security: Information Disclosure","security.spec.ts","",""
"","670","Login redirect param cannot be used to redirect to external site","chromium","2026-03-28","failed","2026-03-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","1920","Site title contains 'Paygees' (PB header)","chromium","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
