"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2291","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-20","passed","2026-04-20","Security: Auth Protection","security.spec.ts","",""
"","3327","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","697","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","265","/forgot-password returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","305","/ returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","174","/help returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1903","Forums (/forums) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","52","sitemap.xml is valid XML if present","chromium","2026-04-20","passed","2026-04-20","SEO: Technical SEO","seo.spec.ts","",""
"","613","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1031","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2221","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2123","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2784","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-20","failed","2026-04-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","516","/discover/audiobooks returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1540","Homepage has OG description","chromium","2026-04-20","passed","2026-04-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","668","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1195","Forgot password link navigates to /forgot-password","chromium","2026-04-20","passed","2026-04-20","Auth: Login Page UI","auth.spec.ts","",""
"","1506","/login loads within 5 seconds","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","2378","Discover — Full load within 5s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","2557","/library is protected — unauthenticated access redirects to login","chromium","2026-04-20","passed","2026-04-20","Security: Auth Protection","security.spec.ts","",""
"","15621","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-20","failed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15820","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-20","failed","2026-04-20","SEO: Meta Tags","seo.spec.ts","",""
"","2951","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","739","Login form is navigable by keyboard","chromium","2026-04-20","failed","2026-04-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2067","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2540","/ loads within 5 seconds","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","64","robots.txt is accessible","chromium","2026-04-20","passed","2026-04-20","API: Next.js Infrastructure","api.spec.ts","",""
"","680","Book detail page loads and is not a 404","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1842","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1563","Logged-out users see marketing/landing content on homepage","chromium","2026-04-20","passed","2026-04-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2383","Home (/) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1437","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","6663","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-20","passed","2026-04-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2842","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2564","Login with empty fields shows validation","chromium","2026-04-20","passed","2026-04-20","Auth: Login Page UI","auth.spec.ts","",""
"","992","/forums redirects unauthenticated user to /login","chromium","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1919","Press (/press) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","840","Login — DOMContentLoaded within 3s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","1746","Register — Full load within 5s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","1519","Login — Full load within 5s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","15728","Valid credentials log in and redirect to app","chromium","2026-04-20","failed","2026-04-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","3500","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","56","favicon is served","chromium","2026-04-20","passed","2026-04-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1945","About Paygees (/about) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1723","Blog (/blog) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2860","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2280","Navigation links are focusable with Tab","chromium","2026-04-20","passed","2026-04-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2683","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1594","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2106","All internal links use HTTPS or relative paths","chromium","2026-04-20","passed","2026-04-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","3116","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","692","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16646","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2112","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1781","Free label appears for free books (PB §1.3)","chromium","2026-04-20","failed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","615","Age rating is displayed (PB §2.4)","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
