"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12939","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1977","Events (/events) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2735","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1599","Footer contains company and support links (PB §5.2)","chromium","2026-04-05","passed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1753","Footer shows payment method logos (PB §5.2)","chromium","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1299","All internal links use consistent domain (no mixed domains)","chromium","2026-04-05","passed","2026-04-05","SEO: Technical SEO","seo.spec.ts","",""
"","13043","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","981","/login loads within 5 seconds","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Response Times","smoke.spec.ts","",""
"","2162","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1916","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-05","passed","2026-04-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1126","Library page has search within library (PB §6.2)","chromium","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2194","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","497","Login — DOMContentLoaded within 3s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","1199","Forgot password page renders email input and submit","chromium","2026-04-05","failed","2026-04-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","414","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-05","passed","2026-04-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","798","/login loads within 5 seconds","chromium","2026-04-05","passed","2026-04-05","Smoke: Response Times","smoke.spec.ts","",""
"","2047","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-05","failed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","272","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-05","passed","2026-04-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2293","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1330","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
