"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1151","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-18","passed","2026-09-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1453","HTTP redirects to HTTPS","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2451","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2233","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","73","/discover/comics returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","2777","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-18","passed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11247","Discover category navigation links are present","chromium","2026-09-18","failed","2026-09-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2653","Help Centre (/help) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1007","Register — Full load within 5s","chromium","2026-09-18","passed","2026-09-18","Performance: Page Load Times","performance.spec.ts","",""
"","2740","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-18","failed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1003","Events (/events) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","252","/contact returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","31558","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11459","Homepage has at least one book card visible","chromium","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","828","No console errors on homepage","chromium","2026-09-18","passed","2026-09-18","Performance: Resource Loading","performance.spec.ts","",""
"","16140","Login with empty fields shows validation","chromium","2026-09-18","failed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","3102","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","901","Press (/press) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2006","Books category page loads without error","mobile-chrome","2026-09-18","passed","2026-09-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","208","sitemap.xml is valid XML if present","chromium","2026-09-18","failed","2026-09-18","SEO: Technical SEO","seo.spec.ts","",""
"","15731","Clicking a book card navigates to book detail page","chromium","2026-09-18","failed","2026-09-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15869","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-18","failed","2026-09-18","SEO: Meta Tags","seo.spec.ts","",""
"","59","/forgot-password returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","114","Response headers do not expose server technology details","chromium","2026-09-18","passed","2026-09-18","Security: Information Disclosure","security.spec.ts","",""
"","15977","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-18","passed","2026-09-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","262","Security response headers are present","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1119","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12649","Discover page loads and shows content","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","724","Homepage has OG description","chromium","2026-09-18","passed","2026-09-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","1744","Homepage renders Bestsellers section","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","882","Careers (/careers) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30893","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1068","/discover returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","3679","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-18","passed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","244","/about returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","15602","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-18","failed","2026-09-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1255","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-18","failed","2026-09-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1058","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-18","passed","2026-09-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","11268","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-18","failed","2026-09-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1087","Forgot password page renders email input and submit","chromium","2026-09-18","failed","2026-09-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3181","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2409","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","643","HTTP redirects to HTTPS","chromium","2026-09-18","passed","2026-09-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","890","Log In (/login) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2573","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","622","Body text is dark on light background (not low contrast)","chromium","2026-09-18","passed","2026-09-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2495","Register with invalid email shows validation","chromium","2026-09-18","passed","2026-09-18","Auth: Registration Page UI","auth.spec.ts","",""
"","91","/news returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","1557","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1062","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-18","passed","2026-09-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1891","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","Security response headers are present","chromium","2026-09-18","passed","2026-09-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31315","About Paygees (/about) returns 200 and loads","chromium","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
