"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1601","Forgot password page renders email input and submit","chromium","2026-07-11","failed","2026-07-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","309","/ returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1440","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-11","passed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","7284","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4392","Site title contains 'Paygees' (PB header)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15919","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-11","failed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","15697","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-11","failed","2026-07-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","286","/admin/login does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","417","Discover responds within 5 seconds","chromium","2026-07-11","passed","2026-07-11","API: Response Time Benchmarks","api.spec.ts","",""
"","602","Site serves over HTTPS","chromium","2026-07-11","passed","2026-07-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2210","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3730","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-11","failed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
