"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1484","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1964","Press (/press) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1802","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-05","passed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4216","Discover — Full load within 5s","chromium","2026-07-05","passed","2026-07-05","Performance: Page Load Times","performance.spec.ts","",""
"","1780","Cover image is large and prominent (Priority 1)","chromium","2026-07-05","passed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2416","Site title contains 'Paygees' (PB header)","chromium","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","285","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15858","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2711","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","290","/discover/comics returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2526","Homepage has correct title tag","chromium","2026-07-05","passed","2026-07-05","SEO: Meta Tags","seo.spec.ts","",""
"","1447","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2173","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-05","failed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","244","/careers returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","139","/help returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","268","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2721","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","347","/admin does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1590","Books category page loads without error","chromium","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1766","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12719","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-05","failed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","182","/.env does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2175","Home (/) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1427","About Paygees (/about) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1992","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5517","R2 signed URLs on homepage load successfully","chromium","2026-07-05","passed","2026-07-05","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2055","Site serves over HTTPS","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2621","Periodicals category page loads without error","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1768","Forums page does not return a 500 error","chromium","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3017","Each book card has a cover image","chromium","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1859","Discover category navigation links are present","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","228","/events returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2202","Free label appears for free books (PB §1.3)","chromium","2026-07-05","failed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2559","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1468","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-05","passed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16291","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","187","/api/admin does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","421","/discover/books returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","15648","Homepage has a canonical URL","chromium","2026-07-05","failed","2026-07-05","SEO: Canonical URLs","seo.spec.ts","",""
"","1562","Book detail page has OG tags with book info","chromium","2026-07-05","passed","2026-07-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1051","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2462","Forums page does not return a 500 error","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2605","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1589","News (/news) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","130","/forgot-password returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","13607","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2260","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-05","passed","2026-07-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","668","/library redirects unauthenticated user to /login","chromium","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
