"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3586","Each book card has a cover image","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1355","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-26","failed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","812","Books category page loads without error","chromium","2026-09-26","passed","2026-09-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","159","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-26","failed","2026-09-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15617","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-26","failed","2026-09-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","952","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-26","passed","2026-09-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","472","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-26","passed","2026-09-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1022","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2266","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16353","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-26","failed","2026-09-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","848","Audiobooks category page loads without error","chromium","2026-09-26","passed","2026-09-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16351","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2541","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16088","Login with empty fields shows validation","chromium","2026-09-26","failed","2026-09-26","Auth: Login Page UI","auth.spec.ts","",""
"","1850","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","979","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-26","passed","2026-09-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2522","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2625","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","275","robots.txt is present and allows crawling","chromium","2026-09-26","failed","2026-09-26","SEO: Technical SEO","seo.spec.ts","",""
"","2668","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2807","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11146","Cover image is large and prominent (Priority 1)","chromium","2026-09-26","failed","2026-09-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2430","Title and author displayed (Priority 1)","mobile-chrome","2026-09-26","failed","2026-09-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","805","Forgot password page renders email input and submit","chromium","2026-09-26","failed","2026-09-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","16301","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-26","failed","2026-09-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10865","/library is protected — unauthenticated access redirects to login","chromium","2026-09-26","failed","2026-09-26","Security: Auth Protection","security.spec.ts","",""
"","932","Book Detail — Full load within 5s","chromium","2026-09-26","passed","2026-09-26","Performance: Page Load Times","performance.spec.ts","",""
"","60","/forgot-password returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","16428","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3171","Bestsellers section is present on homepage","mobile-chrome","2026-09-26","failed","2026-09-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1745","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2771","Navigation links are focusable with Tab","chromium","2026-09-26","passed","2026-09-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","150","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-26","failed","2026-09-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1074","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-26","passed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3468","About Paygees (/about) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2785","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","244","/discover returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","1419","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-26","passed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2240","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1007","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-26","passed","2026-09-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","59","/register returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","12234","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-26","failed","2026-09-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","612","Periodicals category page loads without error","chromium","2026-09-26","passed","2026-09-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","289","/discover/audiobooks returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","732","Login form is navigable by keyboard","chromium","2026-09-26","failed","2026-09-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1132","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-26","passed","2026-09-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","831","/discover loads within 5 seconds","chromium","2026-09-26","passed","2026-09-26","Smoke: Response Times","smoke.spec.ts","",""
"","1469","Footer shows payment method logos (PB §5.2)","chromium","2026-09-26","failed","2026-09-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10781","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-26","failed","2026-09-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1111","Homepage — DOMContentLoaded within 3s","chromium","2026-09-26","passed","2026-09-26","Performance: Page Load Times","performance.spec.ts","",""
"","1898","Homepage book cover images load from R2","mobile-chrome","2026-09-26","failed","2026-09-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1051","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-26","passed","2026-09-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2003","Periodicals category page loads without error","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1046","Sign Up (/register) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1501","Site serves over HTTPS","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1110","Register page renders key elements","chromium","2026-09-26","failed","2026-09-26","Auth: Registration Page UI","auth.spec.ts","",""
"","212","/library without auth returns 200 with login content or redirects","chromium","2026-09-26","failed","2026-09-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2033","Audiobooks category page loads without error","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11463","Homepage has at least one book card visible","chromium","2026-09-26","failed","2026-09-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1854","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3584","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11814","Discover page loads and shows content","chromium","2026-09-26","failed","2026-09-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","105","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-26","passed","2026-09-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","669","Login redirect param to external domain is ignored","chromium","2026-09-26","failed","2026-09-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","1024","News (/news) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1487","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1015","Blog (/blog) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
