"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1001","Forgot password page renders email input and submit","chromium","2026-09-26","failed","2026-09-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","89","Homepage responds within 5 seconds","chromium","2026-09-26","passed","2026-09-26","API: Response Time Benchmarks","api.spec.ts","",""
"","2416","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15900","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-26","failed","2026-09-26","SEO: Meta Tags","seo.spec.ts","",""
"","379","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-26","passed","2026-09-26","Performance: Resource Loading","performance.spec.ts","",""
"","690","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-26","passed","2026-09-26","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","942","Age rating is displayed (PB §2.4)","chromium","2026-09-26","passed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16972","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1021","News (/news) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","945","Blog (/blog) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1521","Press (/press) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","361","/about returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","1193","No duplicate page titles across key pages","chromium","2026-09-26","failed","2026-09-26","SEO: Technical SEO","seo.spec.ts","",""
"","15587","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-26","failed","2026-09-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12245","Homepage has at least one book card visible","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1001","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1105","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","254","Security response headers are present","chromium","2026-09-26","passed","2026-09-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1356","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-26","failed","2026-09-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","718","Homepage has OG description","chromium","2026-09-26","passed","2026-09-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","3685","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15848","Login with empty fields shows validation","chromium","2026-09-26","failed","2026-09-26","Auth: Login Page UI","auth.spec.ts","",""
"","31044","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-26","failed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","114","Response headers do not expose server technology details","chromium","2026-09-26","passed","2026-09-26","Security: Information Disclosure","security.spec.ts","",""
"","1086","Book Detail — Full load within 5s","chromium","2026-09-26","passed","2026-09-26","Performance: Page Load Times","performance.spec.ts","",""
"","12249","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1901","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1080","Forums page does not return a 500 error","chromium","2026-09-26","passed","2026-09-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1872","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","527","/discover loads within 5 seconds","chromium","2026-09-26","passed","2026-09-26","Smoke: Response Times","smoke.spec.ts","",""
"","11286","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-26","failed","2026-09-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","74","Discover responds within 5 seconds","chromium","2026-09-26","passed","2026-09-26","API: Response Time Benchmarks","api.spec.ts","",""
"","15703","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-26","failed","2026-09-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2915","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4255","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","60","/register returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","545","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-26","passed","2026-09-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1383","Register page renders key elements","chromium","2026-09-26","failed","2026-09-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1592","Error pages do not expose stack traces","chromium","2026-09-26","passed","2026-09-26","Security: Information Disclosure","security.spec.ts","",""
"","1616","Bestsellers section is present on homepage","chromium","2026-09-26","failed","2026-09-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2475","Homepage has a nav landmark","chromium","2026-09-26","passed","2026-09-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3110","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1974","Comics category page loads without error","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1010","Events (/events) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","/admin/users does not expose sensitive data","chromium","2026-09-26","passed","2026-09-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11792","Discover category navigation links are present","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2005","Events (/events) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1163","All internal links use HTTPS or relative paths","chromium","2026-09-26","passed","2026-09-26","Security: HTTPS Enforcement","security.spec.ts","",""
"","69","Register responds within 5 seconds","chromium","2026-09-26","passed","2026-09-26","API: Response Time Benchmarks","api.spec.ts","",""
"","710","/ loads within 5 seconds","chromium","2026-09-26","passed","2026-09-26","Smoke: Response Times","smoke.spec.ts","",""
"","31400","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-26","failed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1585","Homepage book cover images load from R2","chromium","2026-09-26","failed","2026-09-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1213","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-26","passed","2026-09-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1724","Home (/) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12632","Discover page loads and shows content","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","69","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-26","passed","2026-09-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3414","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","81","/admin/finance does not expose sensitive data","chromium","2026-09-26","passed","2026-09-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","17012","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","383","sitemap.xml is accessible","chromium","2026-09-26","passed","2026-09-26","API: Next.js Infrastructure","api.spec.ts","",""
"","2256","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1128","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-26","failed","2026-09-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","30982","About Paygees (/about) returns 200 and loads","chromium","2026-09-26","failed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1522","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2411","Navigation links are focusable with Tab","chromium","2026-09-26","passed","2026-09-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","543","Page has exactly one h1 tag","chromium","2026-09-26","passed","2026-09-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","751","HTTP redirects to HTTPS","chromium","2026-09-26","passed","2026-09-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1267","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-26","passed","2026-09-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
