"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2523","Site serves over HTTPS","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","811","Login redirect param cannot be used to redirect to external site","chromium","2026-04-25","failed","2026-04-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1768","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2024","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-25","failed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2094","HTTP redirects to HTTPS","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2382","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-25","passed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","274","/careers returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","16073","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12020","Discover page loads and shows content","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1853","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15711","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2652","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-25","passed","2026-04-25","Security: Auth Protection","security.spec.ts","",""
"","1581","Log In (/login) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2073","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1114","Body text is dark on light background (not low contrast)","chromium","2026-04-25","passed","2026-04-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1392","Age rating is displayed (PB §2.4)","chromium","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12720","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1717","Comics category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1733","Cover image is large and prominent (Priority 1)","chromium","2026-04-25","passed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1952","Comics category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15617","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-25","failed","2026-04-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","2997","Homepage has a meta description","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","1724","Press (/press) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2479","Cookies have appropriate flags","chromium","2026-04-25","passed","2026-04-25","API: Security Headers","api.spec.ts","",""
