"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","Footer shows payment method logos (PB §5.2)","chromium","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2147","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12268","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","5358","Home (/) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1431","Age rating is displayed (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11714","Discover page loads and shows content","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2210","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3410","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2474","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2090","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","51","sitemap.xml is valid XML if present","chromium","2026-06-06","passed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","1692","Contact Us (/contact) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16031","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-06","failed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","205","Homepage responds within 5 seconds","chromium","2026-06-06","passed","2026-06-06","API: Response Time Benchmarks","api.spec.ts","",""
"","721","/library redirects unauthenticated user to /login","chromium","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15721","Valid credentials log in and redirect to app","chromium","2026-06-06","failed","2026-06-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","259","/discover/comics returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
