"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","851","/register loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","1802","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1652","Body text is dark on light background (not low contrast)","chromium","2026-07-15","passed","2026-07-15","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2922","/ loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","1115","Login redirect param to external domain is ignored","chromium","2026-07-15","failed","2026-07-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","2656","Site serves over HTTPS","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1027","/settings redirects unauthenticated user to /login","chromium","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3035","Audiobooks category page loads without error","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1085","Login form is navigable by keyboard","chromium","2026-07-15","failed","2026-07-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","152","/.env does not expose sensitive data","chromium","2026-07-15","passed","2026-07-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2309","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","704","/discover/audiobooks returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","2539","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
