"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2254","All internal links use HTTPS or relative paths","chromium","2026-05-01","passed","2026-05-01","Security: HTTPS Enforcement","security.spec.ts","",""
"","1418","No console errors on homepage","chromium","2026-05-01","failed","2026-05-01","Performance: Resource Loading","performance.spec.ts","",""
"","171","/.env does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16219","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","14714","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-01","failed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","975","/discover loads within 5 seconds","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","2644","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","679","Forgot password page renders email input and submit","chromium","2026-05-01","failed","2026-05-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","184","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2488","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2214","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-01","failed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2036","Forums page does not return a 500 error","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1578","Contact Us (/contact) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15566","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","188","/forums without auth returns 200 with login content or redirects","chromium","2026-05-01","passed","2026-05-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","677","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-01","passed","2026-05-01","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15876","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","207","/blog returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1559","Discover category navigation links are present","chromium","2026-05-01","passed","2026-05-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","818","Register page includes T&C consent text per PB","chromium","2026-05-01","passed","2026-05-01","Auth: Registration Page UI","auth.spec.ts","",""
"","2287","Books category page loads without error","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
