"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10571","/forums redirects unauthenticated user to /login","chromium","2026-08-31","failed","2026-08-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","830","Blog (/blog) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31126","About Paygees (/about) returns 200 and loads","chromium","2026-08-31","failed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1899","Books category page loads without error","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2704","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2090","Homepage renders Bestsellers section","mobile-chrome","2026-08-31","failed","2026-08-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","102","/discover/comics returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","16222","Valid credentials log in and redirect to app","chromium","2026-08-31","failed","2026-08-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","2553","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-31","failed","2026-08-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","892","Forums (/forums) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4032","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2312","Site title contains 'Paygees' (PB header)","chromium","2026-08-31","passed","2026-08-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","159","/contact returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","72","/careers returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","30937","Help Centre (/help) returns 200 and loads","chromium","2026-08-31","failed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","834","Log In (/login) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","Register responds within 5 seconds","chromium","2026-08-31","passed","2026-08-31","API: Response Time Benchmarks","api.spec.ts","",""
"","1310","All internal links use consistent domain (no mixed domains)","chromium","2026-08-31","passed","2026-08-31","SEO: Technical SEO","seo.spec.ts","",""
"","12288","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-31","failed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1393","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-31","passed","2026-08-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1587","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-31","passed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","96","/news returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","11717","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-31","failed","2026-08-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16218","Book detail page has OG tags with book info","chromium","2026-08-31","failed","2026-08-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","2410","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15661","Interactive elements show visible focus ring","chromium","2026-08-31","failed","2026-08-31","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","31126","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-31","failed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1344","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-31","passed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","266","robots.txt is present and allows crawling","chromium","2026-08-31","failed","2026-08-31","SEO: Technical SEO","seo.spec.ts","",""
"","30932","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-31","failed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","104","Homepage responds within 5 seconds","chromium","2026-08-31","passed","2026-08-31","API: Response Time Benchmarks","api.spec.ts","",""
"","931","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-31","passed","2026-08-31","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1855","Homepage has a meta description","chromium","2026-08-31","passed","2026-08-31","SEO: Meta Tags","seo.spec.ts","",""
"","90","Discover responds within 5 seconds","chromium","2026-08-31","passed","2026-08-31","API: Response Time Benchmarks","api.spec.ts","",""
"","12313","Discover page loads and shows content","mobile-chrome","2026-08-31","failed","2026-08-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1269","Site serves over HTTPS","chromium","2026-08-31","passed","2026-08-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1194","No 500 errors on any public page","chromium","2026-08-31","passed","2026-08-31","API: Next.js Infrastructure","api.spec.ts","",""
"","277","/discover returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","972","News (/news) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","207","sitemap.xml is valid XML if present","chromium","2026-08-31","failed","2026-08-31","SEO: Technical SEO","seo.spec.ts","",""
"","167","/about returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","93","/admin/users does not expose sensitive data","chromium","2026-08-31","passed","2026-08-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1715","/login loads within 5 seconds","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Response Times","smoke.spec.ts","",""
"","2434","Homepage has a nav landmark","chromium","2026-08-31","passed","2026-08-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2400","Discover — DOMContentLoaded within 3s","chromium","2026-08-31","passed","2026-08-31","Performance: Page Load Times","performance.spec.ts","",""
"","2458","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","820","Books category page loads without error","chromium","2026-08-31","passed","2026-08-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1171","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","875","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-31","passed","2026-08-31","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15782","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-31","failed","2026-08-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","579","Comics category page loads without error","chromium","2026-08-31","passed","2026-08-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","261","/settings without auth returns 200 with login content or redirects","chromium","2026-08-31","failed","2026-08-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1776","Periodicals category page loads without error","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2303","Book detail page loads and is not a 404","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2914","Discover — Full load within 5s","chromium","2026-08-31","passed","2026-08-31","Performance: Page Load Times","performance.spec.ts","",""
"","2162","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1047","Age rating is displayed (PB §2.4)","chromium","2026-08-31","passed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1570","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-31","passed","2026-08-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11291","Discover category navigation links are present","chromium","2026-08-31","failed","2026-08-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","664","Login redirect param to external domain is ignored","chromium","2026-08-31","failed","2026-08-31","Security: Open Redirect Prevention","security.spec.ts","",""
"","2428","Discover (/discover) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","503","/discover loads within 5 seconds","chromium","2026-08-31","passed","2026-08-31","Smoke: Response Times","smoke.spec.ts","",""
"","99","/admin/finance does not expose sensitive data","chromium","2026-08-31","passed","2026-08-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2229","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-31","failed","2026-08-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2185","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
