"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1675","Press (/press) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31466","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31339","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","98","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-12","passed","2026-08-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1272","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-12","passed","2026-08-12","Security: XSS Prevention","security.spec.ts","",""
"","1227","Forums page does not return a 500 error","chromium","2026-08-12","passed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15869","Clicking a book card navigates to book detail page","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1791","Free label appears for free books (PB §1.3)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11218","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1359","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-12","passed","2026-08-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1050","Press (/press) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16673","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2278","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1203","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-12","failed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1912","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1322","Site serves over HTTPS","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","94","Homepage includes content security or transport headers","chromium","2026-08-12","passed","2026-08-12","API: Security Headers","api.spec.ts","",""
"","1074","All images have alt text","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1879","Homepage has a nav landmark","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","167","Security response headers are present","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","264","robots.txt is present and allows crawling","chromium","2026-08-12","failed","2026-08-12","SEO: Technical SEO","seo.spec.ts","",""
"","776","/ loads within 5 seconds","chromium","2026-08-12","passed","2026-08-12","Smoke: Response Times","smoke.spec.ts","",""
"","1473","Title and author displayed (Priority 1)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15810","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-12","failed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1263","Register page renders key elements","chromium","2026-08-12","failed","2026-08-12","Auth: Registration Page UI","auth.spec.ts","",""
"","12246","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","633","Login redirect param cannot be used to redirect to external site","chromium","2026-08-12","failed","2026-08-12","Security: Open Redirect Prevention","security.spec.ts","",""
